Instance,Runtime,Optimal_Value,Dual_Bound,Primal_Bound
68,0.0,0.3899529653227438,"[0.406059499561615, 0.406059499561615, 0.406059499561615, 0.4059153834647778, 0.4059153834647778, 0.40591538346477773, 0.40591538346477773, 0.40591538346477773, 0.40591538346477773, 0.40591538346477773, 0.40591538346477773, 0.40591538346477773, 0.40591538346477773, 0.40591538346477773, 0.40591538346477773, 0.40591538346477773, 0.40591538346477773, 0.40591538346477773, 0.40591538346477773, 0.40591538346477773, 0.40591538346477773, 0.40591538346477773, 0.40591538346477773, 0.40591538346477773, 0.40591538346477773, 0.40591538346477773, 0.40591538346477773, 0.40591538346477773, 0.40591538346477773, 0.40591538346477773]","[-inf, 0.0, 0.0, 0.4059153834647778, 0.4059153834647778, 0.4059153834647778, 0.4059153834647778, 0.4059153834647778, 0.4059153834647778, 0.4059153834647778, 0.4059153834647778, 0.4059153834647778, 0.4059153834647778, 0.4059153834647778, 0.4059153834647778, 0.4059153834647778, 0.4059153834647778, 0.4059153834647778, 0.4059153834647778, 0.4059153834647778, 0.4059153834647778, 0.4059153834647778, 0.4059153834647778, 0.4059153834647778, 0.4059153834647778, 0.4059153834647778, 0.4059153834647778, 0.4059153834647778, 0.4059153834647778, 0.4059153834647778]"
69,0.0,0.5337411482938399,"[0.5784712970971391, 0.5784712970971391, 0.578471297097139, 0.578471297097139, 0.578471297097139, 0.578471297097139, 0.578471297097139, 0.578471297097139, 0.578471297097139, 0.578471297097139, 0.578471297097139, 0.578471297097139, 0.578471297097139, 0.578471297097139, 0.578471297097139, 0.578471297097139, 0.578471297097139, 0.578471297097139, 0.578471297097139, 0.578471297097139, 0.578471297097139, 0.578471297097139, 0.578471297097139, 0.578471297097139, 0.578471297097139, 0.578471297097139, 0.578471297097139, 0.578471297097139, 0.578471297097139, 0.578471297097139]","[0.5784712970971391, 0.5784712970971391, 0.5784712970971391, 0.5784712970971391, 0.5784712970971391, 0.5784712970971391, 0.5784712970971391, 0.5784712970971391, 0.5784712970971391, 0.5784712970971391, 0.5784712970971391, 0.5784712970971391, 0.5784712970971391, 0.5784712970971391, 0.5784712970971391, 0.5784712970971391, 0.5784712970971391, 0.5784712970971391, 0.5784712970971391, 0.5784712970971391, 0.5784712970971391, 0.5784712970971391, 0.5784712970971391, 0.5784712970971391, 0.5784712970971391, 0.5784712970971391, 0.5784712970971391, 0.5784712970971391, 0.5784712970971391, 0.5784712970971391]"
70,0.0,0.5757594092744617,"[0.6318225462310507, 0.6318225462310507, 0.6277888432299321, 0.6277888432299321, 0.6277888432299321, 0.6277888432299321, 0.6277888432299321, 0.6277888432299321, 0.6277888432299321, 0.6277888432299321, 0.6277888432299321, 0.6277888432299321, 0.6277888432299321, 0.6277888432299321, 0.6277888432299321, 0.6277888432299321, 0.6277888432299321, 0.6277888432299321, 0.6277888432299321, 0.6277888432299321, 0.6277888432299321, 0.6277888432299321, 0.6277888432299321, 0.6277888432299321, 0.6277888432299321, 0.6277888432299321, 0.6277888432299321, 0.6277888432299321, 0.6277888432299321, 0.6277888432299321]","[-inf, 0.0, 0.6277888432299322, 0.6277888432299322, 0.6277888432299322, 0.6277888432299322, 0.6277888432299322, 0.6277888432299322, 0.6277888432299322, 0.6277888432299322, 0.6277888432299322, 0.6277888432299322, 0.6277888432299322, 0.6277888432299322, 0.6277888432299322, 0.6277888432299322, 0.6277888432299322, 0.6277888432299322, 0.6277888432299322, 0.6277888432299322, 0.6277888432299322, 0.6277888432299322, 0.6277888432299322, 0.6277888432299322, 0.6277888432299322, 0.6277888432299322, 0.6277888432299322, 0.6277888432299322, 0.6277888432299322, 0.6277888432299322]"
71,0.0,0.5131136963315339,"[0.5655795576395607, 0.5655795576395607, 0.5655795576395607, 0.5545294817735433, 0.5545294817735433, 0.5545294817735433, 0.5545294817735433, 0.5545294817735433, 0.5545294817735433, 0.5545294817735433, 0.5545294817735433, 0.5545294817735433, 0.5545294817735433, 0.5545294817735433, 0.5545294817735433, 0.5545294817735433, 0.5545294817735433, 0.5545294817735433, 0.5545294817735433, 0.5545294817735433, 0.5545294817735433, 0.5545294817735433, 0.5545294817735433, 0.5545294817735433, 0.5545294817735433, 0.5545294817735433, 0.5545294817735433, 0.5545294817735433, 0.5545294817735433, 0.5545294817735433]","[-inf, 0.0, 0.0, 0.5545294817735434, 0.5545294817735434, 0.5545294817735434, 0.5545294817735434, 0.5545294817735434, 0.5545294817735434, 0.5545294817735434, 0.5545294817735434, 0.5545294817735434, 0.5545294817735434, 0.5545294817735434, 0.5545294817735434, 0.5545294817735434, 0.5545294817735434, 0.5545294817735434, 0.5545294817735434, 0.5545294817735434, 0.5545294817735434, 0.5545294817735434, 0.5545294817735434, 0.5545294817735434, 0.5545294817735434, 0.5545294817735434, 0.5545294817735434, 0.5545294817735434, 0.5545294817735434, 0.5545294817735434]"
72,0.0,0.5851748326469407,"[0.5988884854717821, 0.5988884854717821, 0.5988884854717821, 0.5988884854717821, 0.5988884854717821, 0.5988884854717821, 0.5988884854717821, 0.5988884854717821, 0.5988884854717821, 0.5988884854717821, 0.5988884854717821, 0.5988884854717821, 0.5988884854717821, 0.5988884854717821, 0.5988884854717821, 0.5988884854717821, 0.5988884854717821, 0.5988884854717821, 0.5988884854717821, 0.5988884854717821, 0.5988884854717821, 0.5988884854717821, 0.5988884854717821, 0.5988884854717821, 0.5988884854717821, 0.5988884854717821, 0.5988884854717821, 0.5988884854717821, 0.5988884854717821, 0.5988884854717821]","[0.5988884854717821, 0.5988884854717821, 0.5988884854717821, 0.5988884854717821, 0.5988884854717821, 0.5988884854717821, 0.5988884854717821, 0.5988884854717821, 0.5988884854717821, 0.5988884854717821, 0.5988884854717821, 0.5988884854717821, 0.5988884854717821, 0.5988884854717821, 0.5988884854717821, 0.5988884854717821, 0.5988884854717821, 0.5988884854717821, 0.5988884854717821, 0.5988884854717821, 0.5988884854717821, 0.5988884854717821, 0.5988884854717821, 0.5988884854717821, 0.5988884854717821, 0.5988884854717821, 0.5988884854717821, 0.5988884854717821, 0.5988884854717821, 0.5988884854717821]"
73,0.0,0.203606426072757,"[0.29130576254052915, 0.29130576254052915, 0.29130576254052915, 0.29130576254052915, 0.29130576254052915, 0.29130576254052915, 0.29130576254052915, 0.29130576254052915, 0.29130576254052915, 0.29130576254052915, 0.29130576254052915, 0.29130576254052915, 0.29130576254052915, 0.29130576254052915, 0.29130576254052915, 0.29130576254052915, 0.29130576254052915, 0.29130576254052915, 0.29130576254052915, 0.29130576254052915, 0.29130576254052915, 0.29130576254052915, 0.29130576254052915, 0.29130576254052915, 0.29130576254052915, 0.29130576254052915, 0.29130576254052915, 0.29130576254052915, 0.29130576254052915]","[0.29130576254052915, 0.29130576254052915, 0.29130576254052915, 0.29130576254052915, 0.29130576254052915, 0.29130576254052915, 0.29130576254052915, 0.29130576254052915, 0.29130576254052915, 0.29130576254052915, 0.29130576254052915, 0.29130576254052915, 0.29130576254052915, 0.29130576254052915, 0.29130576254052915, 0.29130576254052915, 0.29130576254052915, 0.29130576254052915, 0.29130576254052915, 0.29130576254052915, 0.29130576254052915, 0.29130576254052915, 0.29130576254052915, 0.29130576254052915, 0.29130576254052915, 0.29130576254052915, 0.29130576254052915, 0.29130576254052915, 0.29130576254052915]"
74,0.0,0.49420660880163103,"[0.49519999460101255, 0.49519999460101255, 0.49519999460101255, 0.49519999460101255, 0.4942079282166716, 0.4942079282166716, 0.4942079282166716, 0.49420792821667153, 0.49420792821667153, 0.49420792821667153, 0.49420792821667153, 0.49420792821667153, 0.49420792821667153, 0.49420792821667153, 0.49420792821667153, 0.49420792821667153, 0.4942079232403392, 0.4942079232403392, 0.4942079232403392, 0.4942079232403392, 0.49420748509410317, 0.49420748509410317, 0.49420748509410317, 0.49420743032582365, 0.49420740294168386, 0.49420740294168386, 0.4942073960956489, 0.4942073926726315, 0.49420739096112276, 0.49420739096112276]","[-inf, 0.0, 0.0, 0.0, 0.49420792821667153, 0.49420792821667153, 0.49420792821667153, 0.49420792821667153, 0.49420792821667153, 0.49420792821667153, 0.49420792821667153, 0.49420792821667153, 0.49420792821667153, 0.49420792821667153, 0.49420792821667153, 0.49420792821667153, 0.49420792821667153, 0.49420792821667153, 0.49420792821667153, 0.49420792821667153, 0.49420792821667153, 0.49420792821667153, 0.49420792821667153, 0.49420792821667153, 0.49420792821667153, 0.49420792821667153, 0.49420792821667153, 0.49420792821667153, 0.49420792821667153, 0.49420792821667153]"
75,0.0009999275207519531,0.44255670332745634,"[0.4500162019282967, 0.4500162019282967, 0.4500162019282967, 0.44377820995292183, 0.44377820995292183, 0.44255737013951224, 0.44255737013951224, 0.44255737013951224, 0.4425573701395122, 0.4425573701395122, 0.4425573701395122, 0.4425573701395122, 0.4425573701395122, 0.4425573701395122, 0.4425573701395122, 0.4425573701395122, 0.4425573701395122, 0.4425573701395122, 0.4425573701395122, 0.4425573701395122, 0.4425573701395122, 0.4425573701395122, 0.4425573701395122, 0.4425573701395122, 0.4425573701395122, 0.4425573701395122, 0.4425573701395122, 0.4425573701395122, 0.4425573701395122, 0.4425573701395122]","[-inf, 0.0, 0.0, 0.0, 0.0, 0.4425573701395122, 0.4425573701395122, 0.4425573701395122, 0.4425573701395122, 0.4425573701395122, 0.4425573701395122, 0.4425573701395122, 0.4425573701395122, 0.4425573701395122, 0.4425573701395122, 0.4425573701395122, 0.4425573701395122, 0.4425573701395122, 0.4425573701395122, 0.4425573701395122, 0.4425573701395122, 0.4425573701395122, 0.4425573701395122, 0.4425573701395122, 0.4425573701395122, 0.4425573701395122, 0.4425573701395122, 0.4425573701395122, 0.4425573701395122, 0.4425573701395122]"
76,0.0,0.6640973319269445,"[0.6640981787402245, 0.6640981787402245, 0.6640981787402245, 0.6640981787402245, 0.6640981787402245, 0.6640981787402245, 0.6640981787402245, 0.6640981787402245, 0.6640981787402245, 0.6640981787402245, 0.6640981787402245, 0.6640981787402245, 0.6640981787402245, 0.6640981787402245, 0.6640981787402245, 0.6640981787402245, 0.6640981787402245, 0.6640981787402245, 0.6640977701283728, 0.6640977701283728, 0.6640977701283728, 0.6640977701283728, 0.6640977701283728, 0.6640977701283728, 0.6640977701283728, 0.6640977701283728, 0.6640977701283728, 0.6640977701283728, 0.6640977701283728, 0.6640977701283728]","[0.6640981787402245, 0.6640981787402245, 0.6640981787402245, 0.6640981787402245, 0.6640981787402245, 0.6640981787402245, 0.6640981787402245, 0.6640981787402245, 0.6640981787402245, 0.6640981787402245, 0.6640981787402245, 0.6640981787402245, 0.6640981787402245, 0.6640981787402245, 0.6640981787402245, 0.6640981787402245, 0.6640981787402245, 0.6640981787402245, 0.6640981787402245, 0.6640981787402245, 0.6640981787402245, 0.6640981787402245, 0.6640981787402245, 0.6640981787402245, 0.6640981787402245, 0.6640981787402245, 0.6640981787402245, 0.6640981787402245, 0.6640981787402245, 0.6640981787402245]"
77,0.0,0.49608716662220464,"[0.5066376716676366, 0.5066376716676366, 0.5066376716676366, 0.4960933134934778, 0.4960933134934778, 0.4960933134934778, 0.49609331349347774, 0.49609331349347774, 0.49609331349347774, 0.49609331349347774, 0.49609331349347774, 0.49609331349347774, 0.49609331349347774, 0.49609331349347774, 0.49609331349347774, 0.49609331349347774, 0.49609331349347774, 0.49609331349347774, 0.49609331349347774, 0.49609331349347774, 0.49609331349347774, 0.49609331349347774, 0.49609331349347774, 0.49609331349347774, 0.49609331349347774, 0.49609331349347774, 0.49609331349347774, 0.49609331349347774, 0.49609331349347774, 0.49609331349347774]","[-inf, 0.0, 0.0, 0.49609331349347774, 0.49609331349347774, 0.49609331349347774, 0.49609331349347774, 0.49609331349347774, 0.49609331349347774, 0.49609331349347774, 0.49609331349347774, 0.49609331349347774, 0.49609331349347774, 0.49609331349347774, 0.49609331349347774, 0.49609331349347774, 0.49609331349347774, 0.49609331349347774, 0.49609331349347774, 0.49609331349347774, 0.49609331349347774, 0.49609331349347774, 0.49609331349347774, 0.49609331349347774, 0.49609331349347774, 0.49609331349347774, 0.49609331349347774, 0.49609331349347774, 0.49609331349347774, 0.49609331349347774]"
78,0.0,0.5782732392651784,"[0.5782745179129638, 0.5782745179129638, 0.5782745179129638, 0.5782745179129638, 0.5782745179129638, 0.5782745179129638, 0.5782745179129638, 0.5782745179129638, 0.5782745179129638, 0.5782745179129638, 0.5782745179129638, 0.5782745179129638, 0.5782745179129638, 0.5782745179129638, 0.5782745179129638, 0.5782745179129638, 0.5782745179129638, 0.5782745179129638, 0.5782745179129637, 0.5782745179129637, 0.5782745179129637, 0.5782745179129637, 0.5782745179129637, 0.5782745179129637, 0.5782745179129637, 0.5782745179129637, 0.5782745179129637, 0.5782745179129637, 0.5782745179129637, 0.5782745179129637]","[0.5782745179129638, 0.5782745179129638, 0.5782745179129638, 0.5782745179129638, 0.5782745179129638, 0.5782745179129638, 0.5782745179129638, 0.5782745179129638, 0.5782745179129638, 0.5782745179129638, 0.5782745179129638, 0.5782745179129638, 0.5782745179129638, 0.5782745179129638, 0.5782745179129638, 0.5782745179129638, 0.5782745179129638, 0.5782745179129638, 0.5782745179129638, 0.5782745179129638, 0.5782745179129638, 0.5782745179129638, 0.5782745179129638, 0.5782745179129638, 0.5782745179129638, 0.5782745179129638, 0.5782745179129638, 0.5782745179129638, 0.5782745179129638, 0.5782745179129638]"
79,0.0,0.5114945565217313,"[0.5114958477900888, 0.5114958477900888, 0.5114958477900888, 0.5114958477900888, 0.5114958477900888, 0.5114958477900888, 0.5114958477900888, 0.5114958477900888, 0.5114958477900888, 0.5114958477900888, 0.5114958477900888, 0.5114958477900888, 0.5114958477900888, 0.5114958477900888, 0.5114958477900888, 0.5114957022085569, 0.5114957022085569, 0.5114957022085569, 0.5114957022085569, 0.5114957022085569, 0.5114953203129484, 0.5114953203129484, 0.5114952248390463, 0.5114952248390463, 0.5114952248390463, 0.5114952129048085, 0.5114952129048085, 0.5114952099212491, 0.5114952099212491, 0.5114952091753593]","[0.5114958477900888, 0.5114958477900888, 0.5114958477900888, 0.5114958477900888, 0.5114958477900888, 0.5114958477900888, 0.5114958477900888, 0.5114958477900888, 0.5114958477900888, 0.5114958477900888, 0.5114958477900888, 0.5114958477900888, 0.5114958477900888, 0.5114958477900888, 0.5114958477900888, 0.5114958477900888, 0.5114958477900888, 0.5114958477900888, 0.5114958477900888, 0.5114958477900888, 0.5114958477900888, 0.5114958477900888, 0.5114958477900888, 0.5114958477900888, 0.5114958477900888, 0.5114958477900888, 0.5114958477900888, 0.5114958477900888, 0.5114958477900888, 0.5114958477900888]"
80,0.0,0.36953852852762525,"[0.3883923736717638, 0.3883923736717638, 0.3855673718212047, 0.3855673718212047, 0.3855673718212047, 0.3855673718212047, 0.3855673718212047, 0.3855673718212047, 0.3855673718212047, 0.3855673718212047, 0.3855673718212047, 0.3855673718212047, 0.3855673718212047, 0.3855673718212047, 0.3855673718212047, 0.3855673718212047, 0.3855673718212047, 0.3855673718212047, 0.3855673718212047, 0.3855673718212047, 0.3855673718212047, 0.3855673718212047, 0.3855673718212047, 0.3855673718212047, 0.3855673718212047, 0.3855673718212047, 0.3855673718212047, 0.3855673718212047, 0.3855673718212047, 0.3855673718212047]","[-inf, 0.0, 0.38556737182120476, 0.38556737182120476, 0.38556737182120476, 0.38556737182120476, 0.38556737182120476, 0.38556737182120476, 0.38556737182120476, 0.38556737182120476, 0.38556737182120476, 0.38556737182120476, 0.38556737182120476, 0.38556737182120476, 0.38556737182120476, 0.38556737182120476, 0.38556737182120476, 0.38556737182120476, 0.38556737182120476, 0.38556737182120476, 0.38556737182120476, 0.38556737182120476, 0.38556737182120476, 0.38556737182120476, 0.38556737182120476, 0.38556737182120476, 0.38556737182120476, 0.38556737182120476, 0.38556737182120476, 0.38556737182120476]"
81,0.0,0.27587616965770867,"[0.2758770905098237, 0.2758770905098237, 0.2758770905098237, 0.2758770905098237, 0.2758770905098237, 0.2758770905098237, 0.2758770905098237, 0.2758770905098237, 0.2758770905098237, 0.2758770905098237, 0.2758770905098237, 0.2758770905098237, 0.2758770905098237, 0.2758770905098237, 0.2758770905098237, 0.2758770905098237, 0.2758770905098237, 0.2758770905098237, 0.2758770905098237, 0.27587695564537695, 0.2758766936494875, 0.2758766936494875, 0.27587662815051517, 0.275876595401029, 0.275876595401029, 0.275876595401029, 0.2758765913073432, 0.27587658926050035, 0.27587658926050035, 0.2758765887487896]","[0.2758770905098237, 0.2758770905098237, 0.2758770905098237, 0.2758770905098237, 0.2758770905098237, 0.2758770905098237, 0.2758770905098237, 0.2758770905098237, 0.2758770905098237, 0.2758770905098237, 0.2758770905098237, 0.2758770905098237, 0.2758770905098237, 0.2758770905098237, 0.2758770905098237, 0.2758770905098237, 0.2758770905098237, 0.2758770905098237, 0.2758770905098237, 0.2758770905098237, 0.2758770905098237, 0.2758770905098237, 0.2758770905098237, 0.2758770905098237, 0.2758770905098237, 0.2758770905098237, 0.2758770905098237, 0.2758770905098237, 0.2758770905098237, 0.2758770905098237]"
82,0.0,0.6448867243150518,"[0.649421435090799, 0.649421435090799, 0.649421435090799, 0.649421435090799, 0.649421435090799, 0.6494214350907989, 0.6494214350907989, 0.6494214350907989, 0.6494214350907989, 0.6494214350907989, 0.6494214350907989, 0.6494214350907989, 0.6494214350907989, 0.6494214350907989, 0.6494214350907989, 0.6494214350907989, 0.6494214350907989, 0.6494214350907989, 0.6494214350907989, 0.6494214350907989, 0.6494214350907989, 0.6494214350907989, 0.6494214350907989, 0.6494214350907989, 0.6494214350907989, 0.6494214350907989, 0.6494214350907989, 0.6494214350907989, 0.6494214350907989, 0.6494214350907989]","[0.649421435090799, 0.649421435090799, 0.649421435090799, 0.649421435090799, 0.649421435090799, 0.649421435090799, 0.649421435090799, 0.649421435090799, 0.649421435090799, 0.649421435090799, 0.649421435090799, 0.649421435090799, 0.649421435090799, 0.649421435090799, 0.649421435090799, 0.649421435090799, 0.649421435090799, 0.649421435090799, 0.649421435090799, 0.649421435090799, 0.649421435090799, 0.649421435090799, 0.649421435090799, 0.649421435090799, 0.649421435090799, 0.649421435090799, 0.649421435090799, 0.649421435090799, 0.649421435090799, 0.649421435090799]"
83,0.0,0.559274078746429,"[0.566758091598795, 0.566758091598795, 0.5592751604916226, 0.5592751604916226, 0.5592751604916226, 0.5592751604916226, 0.5592751604916226, 0.5592751604916226, 0.5592751604916226, 0.5592751604916226, 0.5592751604916226, 0.5592751604916226, 0.5592751604916226, 0.5592751604916226, 0.5592751604916226, 0.5592751604916226, 0.5592751604916226, 0.5592751604916226, 0.5592751604916226, 0.5592751604916226, 0.5592748495120399, 0.5592746568206372, 0.5592745604749358, 0.5592745123020851, 0.5592744882156597, 0.5592744761724471, 0.5592744701508408, 0.5592744701508408, 0.5592744686454392, 0.5592744686454392]","[-inf, 0.0, 0.5592751604916226, 0.5592751604916226, 0.5592751604916226, 0.5592751604916226, 0.5592751604916226, 0.5592751604916226, 0.5592751604916226, 0.5592751604916226, 0.5592751604916226, 0.5592751604916226, 0.5592751604916226, 0.5592751604916226, 0.5592751604916226, 0.5592751604916226, 0.5592751604916226, 0.5592751604916226, 0.5592751604916226, 0.5592751604916226, 0.5592751604916226, 0.5592751604916226, 0.5592751604916226, 0.5592751604916226, 0.5592751604916226, 0.5592751604916226, 0.5592751604916226, 0.5592751604916226, 0.5592751604916226, 0.5592751604916226]"
84,0.0,0.42226695112883655,"[0.4523059649641801, 0.4523059649641801, 0.4523059649641801, 0.44079176097952955, 0.44079176097952955, 0.44079176097952955, 0.44079176097952955, 0.44079176097952955, 0.44079176097952955, 0.44079176097952955, 0.44079176097952955, 0.44079176097952955, 0.44079176097952955, 0.44079176097952955, 0.44079176097952955, 0.44079176097952955, 0.44079176097952955, 0.44079176097952955, 0.44079176097952955, 0.44079176097952955, 0.44079176097952955, 0.44079176097952955, 0.44079176097952955, 0.44079176097952955, 0.44079176097952955, 0.44079176097952955, 0.44079176097952955, 0.44079176097952955, 0.44079176097952955, 0.44079176097952955]","[-inf, 0.0, 0.0, 0.44079176097952955, 0.44079176097952955, 0.44079176097952955, 0.44079176097952955, 0.44079176097952955, 0.44079176097952955, 0.44079176097952955, 0.44079176097952955, 0.44079176097952955, 0.44079176097952955, 0.44079176097952955, 0.44079176097952955, 0.44079176097952955, 0.44079176097952955, 0.44079176097952955, 0.44079176097952955, 0.44079176097952955, 0.44079176097952955, 0.44079176097952955, 0.44079176097952955, 0.44079176097952955, 0.44079176097952955, 0.44079176097952955, 0.44079176097952955, 0.44079176097952955, 0.44079176097952955, 0.44079176097952955]"
85,0.0,0.5627089737146012,"[0.562710006231181, 0.562710006231181, 0.562710006231181, 0.562710006231181, 0.562710006231181, 0.562710006231181, 0.562710006231181, 0.562710006231181, 0.562710006231181, 0.562710006231181, 0.562710006231181, 0.562710006231181, 0.562710006231181, 0.562710006231181, 0.562710006231181, 0.562710006231181, 0.562710006231181, 0.562710006231181, 0.5627093905252569, 0.5627093905252569, 0.5627093905252569, 0.5627093905252569, 0.5627093905252569, 0.5627093905252569, 0.562709364474591, 0.562709364474591, 0.562709364474591, 0.562709364474591, 0.5627093628464244, 0.5627093628464244]","[0.562710006231181, 0.562710006231181, 0.562710006231181, 0.562710006231181, 0.562710006231181, 0.562710006231181, 0.562710006231181, 0.562710006231181, 0.562710006231181, 0.562710006231181, 0.562710006231181, 0.562710006231181, 0.562710006231181, 0.562710006231181, 0.562710006231181, 0.562710006231181, 0.562710006231181, 0.562710006231181, 0.562710006231181, 0.562710006231181, 0.562710006231181, 0.562710006231181, 0.562710006231181, 0.562710006231181, 0.562710006231181, 0.562710006231181, 0.562710006231181, 0.562710006231181, 0.562710006231181, 0.562710006231181]"
86,0.0,0.49514334102903323,"[0.5496006643472087, 0.5496006643472087, 0.5496006643472086, 0.5496006643472086, 0.5496006643472086, 0.5496006643472086, 0.5496006643472086, 0.5496006643472086, 0.5496006643472086, 0.5496006643472086, 0.5496006643472086, 0.5496006643472086, 0.5496006643472086, 0.5496006643472086, 0.5496006643472086, 0.5496006643472086, 0.5496006643472086, 0.5496006643472086, 0.5496006643472086, 0.5496006643472086, 0.5496006643472086, 0.5496006643472086, 0.5496006643472086, 0.5496006643472086, 0.5496006643472086, 0.5496006643472086, 0.5496006643472086, 0.5496006643472086, 0.5496006643472086, 0.5496006643472086]","[0.5496006643472087, 0.5496006643472087, 0.5496006643472087, 0.5496006643472087, 0.5496006643472087, 0.5496006643472087, 0.5496006643472087, 0.5496006643472087, 0.5496006643472087, 0.5496006643472087, 0.5496006643472087, 0.5496006643472087, 0.5496006643472087, 0.5496006643472087, 0.5496006643472087, 0.5496006643472087, 0.5496006643472087, 0.5496006643472087, 0.5496006643472087, 0.5496006643472087, 0.5496006643472087, 0.5496006643472087, 0.5496006643472087, 0.5496006643472087, 0.5496006643472087, 0.5496006643472087, 0.5496006643472087, 0.5496006643472087, 0.5496006643472087, 0.5496006643472087]"
87,0.0,0.42846744480024135,"[0.4523268992206949, 0.4523268992206949, 0.4523268992206949, 0.4523268992206949, 0.450712234830968, 0.450712234830968, 0.450712234830968, 0.450712234830968, 0.450712234830968, 0.450712234830968, 0.450712234830968, 0.450712234830968, 0.450712234830968, 0.450712234830968, 0.450712234830968, 0.450712234830968, 0.450712234830968, 0.450712234830968, 0.450712234830968, 0.450712234830968, 0.450712234830968, 0.450712234830968, 0.450712234830968, 0.450712234830968, 0.450712234830968, 0.450712234830968, 0.450712234830968, 0.450712234830968, 0.450712234830968, 0.450712234830968]","[-inf, 0.0, 0.0, 0.0, 0.45071223483096806, 0.45071223483096806, 0.45071223483096806, 0.45071223483096806, 0.45071223483096806, 0.45071223483096806, 0.45071223483096806, 0.45071223483096806, 0.45071223483096806, 0.45071223483096806, 0.45071223483096806, 0.45071223483096806, 0.45071223483096806, 0.45071223483096806, 0.45071223483096806, 0.45071223483096806, 0.45071223483096806, 0.45071223483096806, 0.45071223483096806, 0.45071223483096806, 0.45071223483096806, 0.45071223483096806, 0.45071223483096806, 0.45071223483096806, 0.45071223483096806, 0.45071223483096806]"
88,0.0,0.34265186154523497,"[0.3466342163538579, 0.3466342163538579, 0.3466342163538579, 0.3466342163538579, 0.3426531258655089, 0.3426531258655089, 0.3426531258655089, 0.3426531258655089, 0.3426531258655089, 0.3426531258655089, 0.3426531258655089, 0.3426531258655089, 0.3426531258655089, 0.3426531258655089, 0.3426531258655089, 0.3426531258655089, 0.3426531258655089, 0.3426531258655089, 0.3426531258655089, 0.3426531258655089, 0.3426530891348126, 0.34265293568611543, 0.3426528589617668, 0.3426528589617668, 0.3426528397806796, 0.3426528397806796, 0.3426528397806796, 0.3426528397806796, 0.3426528397806796, 0.3426528397806796]","[-inf, 0.0, 0.0, 0.0, 0.3426531258655089, 0.3426531258655089, 0.3426531258655089, 0.3426531258655089, 0.3426531258655089, 0.3426531258655089, 0.3426531258655089, 0.3426531258655089, 0.3426531258655089, 0.3426531258655089, 0.3426531258655089, 0.3426531258655089, 0.3426531258655089, 0.3426531258655089, 0.3426531258655089, 0.3426531258655089, 0.3426531258655089, 0.3426531258655089, 0.3426531258655089, 0.3426531258655089, 0.3426531258655089, 0.3426531258655089, 0.3426531258655089, 0.3426531258655089, 0.3426531258655089, 0.3426531258655089]"
89,0.0,0.5733624232550104,"[0.6048218097395498, 0.6048218097395498, 0.6048218097395498, 0.6048218097395498, 0.6048218097395497, 0.6048218097395497, 0.6048218097395497, 0.6048218097395497, 0.6048218097395497, 0.6048218097395497, 0.6048218097395497, 0.6048218097395497, 0.6048218097395497, 0.6048218097395497, 0.6048218097395497, 0.6048218097395497, 0.6048218097395497, 0.6048218097395497, 0.6048218097395497, 0.6048218097395497, 0.6048218097395497, 0.6048218097395497, 0.6048218097395497, 0.6048218097395497, 0.6048218097395497, 0.6048218097395497, 0.6048218097395497, 0.6048218097395497, 0.6048218097395497, 0.6048218097395497]","[0.6048218097395498, 0.6048218097395498, 0.6048218097395498, 0.6048218097395498, 0.6048218097395498, 0.6048218097395498, 0.6048218097395498, 0.6048218097395498, 0.6048218097395498, 0.6048218097395498, 0.6048218097395498, 0.6048218097395498, 0.6048218097395498, 0.6048218097395498, 0.6048218097395498, 0.6048218097395498, 0.6048218097395498, 0.6048218097395498, 0.6048218097395498, 0.6048218097395498, 0.6048218097395498, 0.6048218097395498, 0.6048218097395498, 0.6048218097395498, 0.6048218097395498, 0.6048218097395498, 0.6048218097395498, 0.6048218097395498, 0.6048218097395498, 0.6048218097395498]"
90,0.0019998550415039062,0.5364699175989827,"[0.5541865671574233, 0.5541865671574233, 0.5382793344973495, 0.5382793344973495, 0.5382793344973495, 0.5382793344973495, 0.5382793344973495, 0.5382793344973495, 0.5382793344973495, 0.5382793344973495, 0.5382793344973495, 0.5382793344973495, 0.5382793344973495, 0.5382793344973495, 0.5382793344973495, 0.5382793344973495, 0.5382793344973495, 0.5382793344973495, 0.5382793344973495, 0.5382793344973495, 0.5382793344973495, 0.5382793344973495, 0.5382793344973495, 0.5382793344973495, 0.5382793344973495, 0.5382793344973495, 0.5382793344973495, 0.5382793344973495, 0.5382793344973495, 0.5382793344973495]","[-inf, 0.0, 0.5382793344973495, 0.5382793344973495, 0.5382793344973495, 0.5382793344973495, 0.5382793344973495, 0.5382793344973495, 0.5382793344973495, 0.5382793344973495, 0.5382793344973495, 0.5382793344973495, 0.5382793344973495, 0.5382793344973495, 0.5382793344973495, 0.5382793344973495, 0.5382793344973495, 0.5382793344973495, 0.5382793344973495, 0.5382793344973495, 0.5382793344973495, 0.5382793344973495, 0.5382793344973495, 0.5382793344973495, 0.5382793344973495, 0.5382793344973495, 0.5382793344973495, 0.5382793344973495, 0.5382793344973495, 0.5382793344973495]"
