Instance,Runtime,Optimal_Value,Dual_Bound,Primal_Bound
73,0.0009999275207519531,3.552666506535749e-07,"[0.361045499262179, 0.3436175785363512, 0.3390932144936375, 0.33832708546780266, 0.3379440209548853, 0.33775248869842656, 0.33765672257019724, 0.33760883950608256, 0.33758489797402524, 0.33757292720799653, 0.3375669418249822, 0.33756394913347504, 0.33756245278772146, 0.3375617046148447, 0.33756133052840626, 0.33756114348518707, 0.3375610499635775, 0.33756100320277266, 0.33756097982237027, 0.33756096813216907, 0.3375609622870685, 0.33756095936451813, 0.33756095790324303, 0.3375609571726055, 0.33756095680728665, 0.33756095662462726, 0.3375609565332976]","[0.29130576254052915, 0.327096085476337, 0.3375609564419679, 0.3375609564419679, 0.3375609564419679, 0.3375609564419679, 0.3375609564419679, 0.3375609564419679, 0.3375609564419679, 0.3375609564419679, 0.3375609564419679, 0.3375609564419679, 0.3375609564419679, 0.3375609564419679, 0.3375609564419679, 0.3375609564419679, 0.3375609564419679, 0.3375609564419679, 0.3375609564419679, 0.3375609564419679, 0.3375609564419679, 0.3375609564419679, 0.3375609564419679, 0.3375609564419679, 0.3375609564419679, 0.3375609564419679, 0.3375609564419679]"
74,0.0,3.50516988836645e-07,"[0.7126475882959169, 0.67524387545605, 0.6663705566657576, 0.6619338972706115, 0.6599349220060127, 0.6594876155800826, 0.6592639623671177, 0.6591521357606351, 0.659096222457394, 0.6590682658057734, 0.659054287479963, 0.6590472983170579, 0.6590438037356052, 0.6590420564448789, 0.6590411827995158, 0.6590407459768343, 0.6590405275654935, 0.6590404183598231, 0.6590403637569878, 0.6590403364555704, 0.6590403228048615, 0.6590403159795071, 0.65904031256683, 0.6590403108604913, 0.659040310007322, 0.6590403095807373, 0.6590403093674451, 0.6590403092607988]","[0.6311047406603278, 0.6574972378754653, 0.6574972378754653, 0.6574972378754653, 0.6590403091541527, 0.6590403091541527, 0.6590403091541527, 0.6590403091541527, 0.6590403091541527, 0.6590403091541527, 0.6590403091541527, 0.6590403091541527, 0.6590403091541527, 0.6590403091541527, 0.6590403091541527, 0.6590403091541527, 0.6590403091541527, 0.6590403091541527, 0.6590403091541527, 0.6590403091541527, 0.6590403091541527, 0.6590403091541527, 0.6590403091541527, 0.6590403091541527, 0.6590403091541527, 0.6590403091541527, 0.6590403091541527, 0.6590403091541527]"
75,0.0,3.009563598313543e-07,"[0.5811100380502295, 0.5553005407237028, 0.5457849010374378, 0.5425837564388505, 0.5409831841395569, 0.54018289798991, 0.5397827549150866, 0.5395826833776748, 0.5394826476089689, 0.5394326297246159, 0.5394076207824395, 0.5393951163113514, 0.5393888640758071, 0.5393857379580351, 0.539384174899149, 0.5393833933697061, 0.5393830026049845, 0.5393828072226239, 0.5393827095314435, 0.5393826606858533, 0.5393826362630582, 0.5393826240516606, 0.5393826179459618, 0.5393826148931125, 0.5393826133666877, 0.5393826126034754, 0.5393826122218692, 0.5393826120310661]","[0.4425573701395122, 0.5310041548478399, 0.5393826118402631, 0.5393826118402631, 0.5393826118402631, 0.5393826118402631, 0.5393826118402631, 0.5393826118402631, 0.5393826118402631, 0.5393826118402631, 0.5393826118402631, 0.5393826118402631, 0.5393826118402631, 0.5393826118402631, 0.5393826118402631, 0.5393826118402631, 0.5393826118402631, 0.5393826118402631, 0.5393826118402631, 0.5393826118402631, 0.5393826118402631, 0.5393826118402631, 0.5393826118402631, 0.5393826118402631, 0.5393826118402631, 0.5393826118402631, 0.5393826118402631, 0.5393826118402631]"
76,0.0,3.5056114260214937e-07,"[0.7686538487995085, 0.7395580383040239, 0.7250101330562815, 0.7177361804324104, 0.7140992041204749, 0.7122807159645069, 0.7113714718865232, 0.7109168498475313, 0.7106895388280353, 0.7105758833182872, 0.7105190555634132, 0.7104906416859763, 0.7104764347472579, 0.7104693312778986, 0.7104657795432189, 0.710464003675879, 0.7104631157422092, 0.7104626717753743, 0.7104624497919567, 0.710462338800248, 0.7104622833043936, 0.7104622555564664, 0.7104622416825028, 0.7104622347455212, 0.7104622312770302, 0.7104622295427848, 0.710462228675662, 0.7104622282421007]","[0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393]"
77,0.0,0.10337542542300424,"[0.6943404787254448, 0.6943404787254448, 0.6943404787254447, 0.6943404787254447, 0.6943404787254447, 0.6943404787254447, 0.6943404787254447, 0.6943404787254447, 0.6943404787254447, 0.6943404787254447, 0.6943404787254447, 0.6943404787254447, 0.6943404787254447, 0.6943402897285755, 0.6943402897285755, 0.6943402897285755, 0.6943402897285755, 0.6943402897285755, 0.6943402897285755, 0.6943402897285755, 0.6943402897285755, 0.6943402897285755, 0.694340286369612, 0.6943402846901301, 0.6943402838503893, 0.6943402838503893, 0.694340283640454, 0.694340283640454]","[0.6943404787254448, 0.6943404787254448, 0.6943404787254448, 0.6943404787254448, 0.6943404787254448, 0.6943404787254448, 0.6943404787254448, 0.6943404787254448, 0.6943404787254448, 0.6943404787254448, 0.6943404787254448, 0.6943404787254448, 0.6943404787254448, 0.6943404787254448, 0.6943404787254448, 0.6943404787254448, 0.6943404787254448, 0.6943404787254448, 0.6943404787254448, 0.6943404787254448, 0.6943404787254448, 0.6943404787254448, 0.6943404787254448, 0.6943404787254448, 0.6943404787254448, 0.6943404787254448, 0.6943404787254448, 0.6943404787254448]"
78,0.0,3.3663129833033127e-07,"[0.7079816676182847, 0.6806082698558147, 0.6739113550595821, 0.6705628976614658, 0.6688886689624076, 0.6680515546128785, 0.667632997438114, 0.6674237188507317, 0.6673190795570405, 0.667266759910195, 0.6672406000867722, 0.6672275201750609, 0.6672209802192051, 0.6672177102412773, 0.6672160752523134, 0.6672152577578314, 0.6672148490105904, 0.66721464463697, 0.6672145424501597, 0.6672144913567546, 0.6672144658100521, 0.6672144530367007, 0.6672144466500252, 0.6672144434566872, 0.6672144418600183, 0.6672144410616838, 0.6672144406625167, 0.667214440462933]","[0.6483736134442755, 0.6672144402633495, 0.6672144402633495, 0.6672144402633495, 0.6672144402633495, 0.6672144402633495, 0.6672144402633495, 0.6672144402633495, 0.6672144402633495, 0.6672144402633495, 0.6672144402633495, 0.6672144402633495, 0.6672144402633495, 0.6672144402633495, 0.6672144402633495, 0.6672144402633495, 0.6672144402633495, 0.6672144402633495, 0.6672144402633495, 0.6672144402633495, 0.6672144402633495, 0.6672144402633495, 0.6672144402633495, 0.6672144402633495, 0.6672144402633495, 0.6672144402633495, 0.6672144402633495, 0.6672144402633495]"
79,0.0010001659393310547,3.0551648680477644e-07,"[0.6272547643418586, 0.5827451623328135, 0.567945805185777, 0.5617517978377511, 0.5600527819050496, 0.559203273938699, 0.5587785199555235, 0.5585661429639359, 0.558459954468142, 0.5584068602202451, 0.5583803130962967, 0.5583670395343224, 0.5583604027533353, 0.5583570843628418, 0.5583554251675951, 0.5583545955699716, 0.55835418077116, 0.5583539733717541, 0.5583538696720511, 0.5583538178221996, 0.5583537918972739, 0.5583537789348111, 0.5583537724535796, 0.5583537692129639, 0.558353767592656, 0.5583537667825021, 0.5583537663774252, 0.5583537661748867]","[0.5114958477900888, 0.5531464480387406, 0.5531464480387406, 0.5583537659723482, 0.5583537659723482, 0.5583537659723482, 0.5583537659723482, 0.5583537659723482, 0.5583537659723482, 0.5583537659723482, 0.5583537659723482, 0.5583537659723482, 0.5583537659723482, 0.5583537659723482, 0.5583537659723482, 0.5583537659723482, 0.5583537659723482, 0.5583537659723482, 0.5583537659723482, 0.5583537659723482, 0.5583537659723482, 0.5583537659723482, 0.5583537659723482, 0.5583537659723482, 0.5583537659723482, 0.5583537659723482, 0.5583537659723482, 0.5583537659723482]"
80,0.0009999275207519531,4.567296450472946e-07,"[0.48997227750472955, 0.4856078965537274, 0.4837956715492873, 0.48288955904706743, 0.4824365027959574, 0.4822099746704024, 0.48209671060762493, 0.4820400785762362, 0.4820117625605418, 0.4819976045526946, 0.481990525548771, 0.48198698604680923, 0.48198521629582836, 0.4819843314203379, 0.4819838889825927, 0.48198366776372, 0.48198355715428376, 0.48198350184956557, 0.48198347419720655, 0.48198346037102696, 0.48198345345793725, 0.4819834500013923, 0.4819834482731199, 0.48198344740898363, 0.48198344697691553, 0.4819834467608815, 0.4819834466528644]","[0.4691606213626087, 0.4819834465448474, 0.4819834465448474, 0.4819834465448474, 0.4819834465448474, 0.4819834465448474, 0.4819834465448474, 0.4819834465448474, 0.4819834465448474, 0.4819834465448474, 0.4819834465448474, 0.4819834465448474, 0.4819834465448474, 0.4819834465448474, 0.4819834465448474, 0.4819834465448474, 0.4819834465448474, 0.4819834465448474, 0.4819834465448474, 0.4819834465448474, 0.4819834465448474, 0.4819834465448474, 0.4819834465448474, 0.4819834465448474, 0.4819834465448474, 0.4819834465448474, 0.4819834465448474]"
81,0.0,4.1919342309042597e-07,"[0.4121541541163969, 0.38593814530172293, 0.37789325791821865, 0.37696057629810287, 0.376494235488045, 0.37626106508301604, 0.37614447988050154, 0.37608618727924426, 0.3760570409786157, 0.3760424678283014, 0.3760351812531442, 0.37603153796556565, 0.3760297163217764, 0.37602880549988177, 0.3760283500889344, 0.37602812238346073, 0.37602800853072393, 0.3760279516043555, 0.3760279231411712, 0.3760279089095792, 0.37602790179378315, 0.3760278982358851, 0.3760278964569361, 0.3760278955674616, 0.37602789512272433, 0.3760278949003557, 0.3760278947891714]","[0.359722136487049, 0.359722136487049, 0.37602789467798714, 0.37602789467798714, 0.37602789467798714, 0.37602789467798714, 0.37602789467798714, 0.37602789467798714, 0.37602789467798714, 0.37602789467798714, 0.37602789467798714, 0.37602789467798714, 0.37602789467798714, 0.37602789467798714, 0.37602789467798714, 0.37602789467798714, 0.37602789467798714, 0.37602789467798714, 0.37602789467798714, 0.37602789467798714, 0.37602789467798714, 0.37602789467798714, 0.37602789467798714, 0.37602789467798714, 0.37602789467798714, 0.37602789467798714, 0.37602789467798714]"
82,0.0,3.6627997896504994e-07,"[0.8084382373403073, 0.7929495502726299, 0.7852052067387912, 0.7813330349718719, 0.7793969490884123, 0.7784289061466824, 0.7779448846758175, 0.777702873940385, 0.7775818685726689, 0.7775213658888107, 0.7774911145468817, 0.7774759888759172, 0.7774684260404349, 0.7774646446226937, 0.7774627539138232, 0.7774618085593878, 0.7774613358821703, 0.7774610995435614, 0.777460981374257, 0.7774609222896048, 0.7774608927472787, 0.7774608779761156, 0.7774608705905341, 0.7774608668977434, 0.7774608650513479, 0.7774608641281503, 0.7774608636665514, 0.777460863435752]","[0.7774608632049524, 0.7774608632049524, 0.7774608632049524, 0.7774608632049524, 0.7774608632049524, 0.7774608632049524, 0.7774608632049524, 0.7774608632049524, 0.7774608632049526, 0.7774608632049526, 0.7774608632049526, 0.7774608632049526, 0.7774608632049526, 0.7774608632049526, 0.7774608632049526, 0.7774608632049526, 0.7774608632049526, 0.7774608632049526, 0.7774608632049526, 0.7774608632049526, 0.7774608632049526, 0.7774608632049526, 0.7774608632049526, 0.7774608632049526, 0.7774608632049526, 0.7774608632049526, 0.7774608632049526, 0.7774608632049526]"
83,0.0010001659393310547,3.083062443432947e-07,"[0.6908171027445642, 0.6793606224731081, 0.67363238233738, 0.6707682622695161, 0.6693362022355841, 0.6686201722186181, 0.6682621572101352, 0.6680831497058937, 0.6679936459537729, 0.6679488940777125, 0.6679265181396823, 0.6679153301706672, 0.6679097361861597, 0.667906939193906, 0.667905540697779, 0.6679048414497156, 0.6679044918256838, 0.667904317013668, 0.6679042296076599, 0.6679041859046562, 0.6679041640531541, 0.6679041531274031, 0.6679041476645275, 0.6679041449330898, 0.667904143567371, 0.6679041428845116, 0.6679041425430818, 0.6679041423723671]","[0.6679041422016521, 0.6679041422016521, 0.6679041422016521, 0.6679041422016521, 0.6679041422016521, 0.6679041422016521, 0.6679041422016521, 0.6679041422016521, 0.6679041422016521, 0.6679041422016521, 0.6679041422016521, 0.6679041422016521, 0.6679041422016521, 0.6679041422016521, 0.6679041422016521, 0.6679041422016521, 0.6679041422016521, 0.6679041422016521, 0.6679041422016521, 0.6679041422016521, 0.6679041422016521, 0.6679041422016521, 0.6679041422016521, 0.6679041422016521, 0.6679041422016521, 0.6679041422016521, 0.6679041422016521, 0.6679041422016521]"
84,0.0,2.868663788803058e-07,"[0.6027702105467361, 0.5811508710111634, 0.573707620034532, 0.5699859945462162, 0.5681251818020584, 0.5671947754299794, 0.56672957224394, 0.5664969706509202, 0.5663806698544104, 0.5663225194561554, 0.5662934442570281, 0.5662789066574643, 0.5662716378576824, 0.5662680034577914, 0.566266186257846, 0.5662652776578733, 0.566264823357887, 0.5662645962078937, 0.5662644826328972, 0.5662644258453988, 0.5662643974516497, 0.5662643832547751, 0.5662643761563378, 0.5662643726071191, 0.5662643708325098, 0.5662643699452052, 0.5662643695015528, 0.5662643692797267]","[0.5463461184532776, 0.5662643690579006, 0.5662643690579006, 0.5662643690579006, 0.5662643690579006, 0.5662643690579006, 0.5662643690579006, 0.5662643690579006, 0.5662643690579006, 0.5662643690579006, 0.5662643690579006, 0.5662643690579006, 0.5662643690579006, 0.5662643690579006, 0.5662643690579006, 0.5662643690579006, 0.5662643690579006, 0.5662643690579006, 0.5662643690579006, 0.5662643690579006, 0.5662643690579006, 0.5662643690579006, 0.5662643690579006, 0.5662643690579006, 0.5662643690579006, 0.5662643690579006, 0.5662643690579006, 0.5662643690579006]"
85,0.0,3.3344852464690236e-07,"[0.7091238711368661, 0.695336355823582, 0.6923179578624733, 0.6908087588819188, 0.6900541593916417, 0.689676859646503, 0.6894882097739337, 0.6893938848376492, 0.6893467223695068, 0.6893231411354357, 0.6893113505184001, 0.6893054552098823, 0.6893025075556234, 0.6893010337284939, 0.6893002968149291, 0.6892999283581469, 0.6892997441297557, 0.6892996520155601, 0.6892996059584624, 0.6892995829299133, 0.6892995714156389, 0.6892995656585016, 0.689299562779933, 0.6892995613406488, 0.6892995606210066, 0.6892995602611856, 0.6892995600812749, 0.6892995599913196]","[0.6795980253750172, 0.6892995599013645, 0.6892995599013645, 0.6892995599013645, 0.6892995599013645, 0.6892995599013645, 0.6892995599013645, 0.6892995599013645, 0.6892995599013645, 0.6892995599013645, 0.6892995599013645, 0.6892995599013645, 0.6892995599013645, 0.6892995599013645, 0.6892995599013645, 0.6892995599013645, 0.6892995599013645, 0.6892995599013645, 0.6892995599013645, 0.6892995599013645, 0.6892995599013645, 0.6892995599013645, 0.6892995599013645, 0.6892995599013645, 0.6892995599013645, 0.6892995599013645, 0.6892995599013645, 0.6892995599013645]"
86,0.0009999275207519531,3.0222696077697656e-07,"[0.6538604260324736, 0.6415394384739337, 0.6374340332611809, 0.6363707277628996, 0.6358390750137589, 0.6355732486391885, 0.6354403354519034, 0.6353738788582608, 0.6353406505614395, 0.6353240364130288, 0.6353157293388234, 0.6353115758017208, 0.6353094990331695, 0.6353084606488938, 0.635307941456756, 0.6353076818606871, 0.6353075520626525, 0.6353074871636354, 0.6353074547141268, 0.6353074384893724, 0.6353074303769953, 0.6353074263208067, 0.6353074242927126, 0.6353074232786653, 0.6353074227716419, 0.6353074225181299, 0.6353074223913739, 0.6353074223279961]","[0.6127215771519083, 0.6316767931769817, 0.6353074222646182, 0.6353074222646182, 0.6353074222646182, 0.6353074222646182, 0.6353074222646182, 0.6353074222646182, 0.6353074222646182, 0.6353074222646182, 0.6353074222646182, 0.6353074222646182, 0.6353074222646182, 0.6353074222646182, 0.6353074222646182, 0.6353074222646182, 0.6353074222646182, 0.6353074222646182, 0.6353074222646182, 0.6353074222646182, 0.6353074222646182, 0.6353074222646182, 0.6353074222646182, 0.6353074222646182, 0.6353074222646182, 0.6353074222646182, 0.6353074222646182, 0.6353074222646182]"
87,0.0,0.045145354825695774,"[0.6447044649917166, 0.6397066964662055, 0.6397066964662055, 0.6397066964662055, 0.6397066964662054, 0.6397066964662054, 0.6397066964662054, 0.6397066964662054, 0.6397066964662054, 0.6397066964662054, 0.6397066964662054, 0.6397066964662054, 0.6397066964662054, 0.6397066964662054, 0.6397066964662054, 0.6397066964662054, 0.6397066964662054, 0.6397066964662054, 0.6397066964662054, 0.6397066964662054, 0.6397066964662054, 0.6397066964662054, 0.6397066964662054, 0.6397066964662054, 0.6397066964662054, 0.6397066964662054, 0.6397066964662054, 0.6397066964662054]","[0.6313814429756262, 0.6397066964662055, 0.6397066964662055, 0.6397066964662055, 0.6397066964662055, 0.6397066964662055, 0.6397066964662055, 0.6397066964662055, 0.6397066964662055, 0.6397066964662055, 0.6397066964662055, 0.6397066964662055, 0.6397066964662055, 0.6397066964662055, 0.6397066964662055, 0.6397066964662055, 0.6397066964662055, 0.6397066964662055, 0.6397066964662055, 0.6397066964662055, 0.6397066964662055, 0.6397066964662055, 0.6397066964662055, 0.6397066964662055, 0.6397066964662055, 0.6397066964662055, 0.6397066964662055, 0.6397066964662055]"
88,0.0009999275207519531,4.910358310478127e-07,"[0.4955302942059874, 0.4676122796087131, 0.453653272310076, 0.44667376866075736, 0.44318401683609815, 0.44143914092376846, 0.4405667029676037, 0.44013048398952126, 0.43991237450048004, 0.43980331975595943, 0.4397487923836991, 0.439721528697569, 0.43970789685450395, 0.43970108093297133, 0.4396976729722051, 0.43969596899182195, 0.43969511700163044, 0.4396946910065346, 0.43969447800898676, 0.4396943715102128, 0.4396943182608257, 0.4396942916361324, 0.4396942783237856, 0.4396942716676122, 0.4396942683395255, 0.43969426667548217, 0.4396942658434605]","[0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388]"
89,0.0009999275207519531,3.7905847198484756e-07,"[0.761771107282513, 0.727203941091367, 0.709920357995794, 0.7012785664480077, 0.6969576706741144, 0.6947972227871677, 0.6937169988436944, 0.6931768868719577, 0.6929068308860895, 0.6927718028931553, 0.6927042888966882, 0.6926705318984547, 0.6926536533993378, 0.6926452141497794, 0.6926409945250003, 0.6926388847126108, 0.692637829806416, 0.6926373023533186, 0.6926370386267697, 0.6926369067634955, 0.6926368408318584, 0.6926368078660396, 0.6926367913831304, 0.6926367831416758, 0.6926367790209484, 0.6926367769605848, 0.692636775930403, 0.692636775415312]","[0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211]"
90,0.0009999275207519531,3.244570853313935e-07,"[0.6852593342234706, 0.6606831903985868, 0.648395118486145, 0.6439881619185814, 0.6423165322328465, 0.6414807173899788, 0.6410628099685449, 0.6408538562578281, 0.6407493794024697, 0.6406971409747904, 0.6406710217609508, 0.6406579621540309, 0.640651432350571, 0.6406481674488411, 0.6406465349979762, 0.6406457187725436, 0.6406453106598274, 0.6406451066034693, 0.6406450045752903, 0.6406449535612007, 0.640644928054156, 0.6406449153006335, 0.6406449089238724, 0.6406449057354917, 0.6406449041413015, 0.6406449033442063, 0.6406449029456587, 0.640644902746385]","[0.6361070465737029, 0.6361070465737029, 0.6361070465737029, 0.6406449025471112, 0.6406449025471112, 0.6406449025471112, 0.6406449025471112, 0.6406449025471112, 0.6406449025471112, 0.6406449025471112, 0.6406449025471112, 0.6406449025471112, 0.6406449025471112, 0.6406449025471112, 0.6406449025471112, 0.6406449025471112, 0.6406449025471112, 0.6406449025471112, 0.6406449025471112, 0.6406449025471112, 0.6406449025471112, 0.6406449025471112, 0.6406449025471112, 0.6406449025471112, 0.6406449025471112, 0.6406449025471112, 0.6406449025471112, 0.6406449025471112]"
91,0.0,3.5235612397687355e-07,"[0.7867602464556327, 0.760966916250247, 0.7503603230689169, 0.747423445911434, 0.7459550073326926, 0.7452207880433219, 0.7448536783986366, 0.7446701235762939, 0.7445783461651225, 0.7445324574595369, 0.7445095131067441, 0.7444980409303477, 0.7444923048421493, 0.7444894367980504, 0.7444880027760008, 0.7444872857649759, 0.7444869272594635, 0.7444867480067073, 0.7444866583803292, 0.7444866135671403, 0.7444865911605458, 0.7444865799572485, 0.7444865743556, 0.7444865715547755, 0.7444865701543633, 0.7444865694541574, 0.7444865691040542, 0.7444865689290027]","[0.7351735860448615, 0.7351735860448615, 0.7444865687539512, 0.7444865687539512, 0.7444865687539512, 0.7444865687539512, 0.7444865687539512, 0.7444865687539512, 0.7444865687539512, 0.7444865687539512, 0.7444865687539512, 0.7444865687539512, 0.7444865687539512, 0.7444865687539512, 0.7444865687539512, 0.7444865687539512, 0.7444865687539512, 0.7444865687539512, 0.7444865687539512, 0.7444865687539512, 0.7444865687539512, 0.7444865687539512, 0.7444865687539512, 0.7444865687539512, 0.7444865687539512, 0.7444865687539512, 0.7444865687539512, 0.7444865687539512]"
92,0.0,3.482076482908484e-07,"[0.6663688857483369, 0.6409572594563295, 0.6308861980221682, 0.6258506673050874, 0.623332901946547, 0.6220740192672769, 0.6214445779276419, 0.6211298572578243, 0.6209724969229156, 0.6208938167554612, 0.6208544766717339, 0.6208348066298703, 0.6208249716089385, 0.6208200540984726, 0.6208175953432397, 0.6208163659656232, 0.620815751276815, 0.6208154439324108, 0.6208152902602088, 0.6208152134241078, 0.6208151750060572, 0.6208151557970321, 0.6208151461925193, 0.6208151413902631, 0.6208151389891349, 0.6208151377885708, 0.6208151371882887, 0.6208151368881478]","[0.5813220816161206, 0.6208151365880067, 0.6208151365880067, 0.6208151365880067, 0.6208151365880067, 0.6208151365880067, 0.6208151365880067, 0.6208151365880067, 0.6208151365880067, 0.6208151365880067, 0.6208151365880067, 0.6208151365880067, 0.6208151365880067, 0.6208151365880067, 0.6208151365880067, 0.6208151365880067, 0.6208151365880067, 0.6208151365880067, 0.6208151365880067, 0.6208151365880067, 0.6208151365880067, 0.6208151365880067, 0.6208151365880067, 0.6208151365880067, 0.6208151365880067, 0.6208151365880067, 0.6208151365880067, 0.6208151365880067]"
93,0.0,3.0088716832710177e-07,"[0.5832941122420805, 0.5347387452549922, 0.5263662985713926, 0.5221800752295929, 0.520086963558693, 0.5190404077232431, 0.518517129805518, 0.5182554908466556, 0.5181246713672243, 0.5180592616275086, 0.518026556757651, 0.5180102043227219, 0.5180020281052575, 0.5179979399965253, 0.5179958959421592, 0.5179948739149761, 0.5179943629013846, 0.5179941073945888, 0.517993979641191, 0.517993915764492, 0.5179938838261425, 0.5179938678569678, 0.5179938598723804, 0.5179938558800867, 0.5179938538839399, 0.5179938528858665, 0.5179938523868298, 0.5179938521373114]","[0.4463184147105358, 0.5179938518877931, 0.5179938518877931, 0.5179938518877931, 0.5179938518877931, 0.5179938518877931, 0.5179938518877931, 0.5179938518877931, 0.5179938518877931, 0.5179938518877931, 0.5179938518877931, 0.5179938518877931, 0.5179938518877931, 0.5179938518877931, 0.5179938518877931, 0.5179938518877931, 0.5179938518877931, 0.5179938518877931, 0.5179938518877931, 0.5179938518877931, 0.5179938518877931, 0.5179938518877931, 0.5179938518877931, 0.5179938518877931, 0.5179938518877931, 0.5179938518877931, 0.5179938518877931, 0.5179938518877931]"
94,0.0009999275207519531,3.0145990055118764e-07,"[0.6691950766161158, 0.6473957798541751, 0.6389402976866488, 0.6360012539461076, 0.634531732075837, 0.6337969711407019, 0.6334295906731341, 0.6332459004393503, 0.6331540553224584, 0.6331081327640126, 0.6330851714847895, 0.633073690845178, 0.6330679505253722, 0.6330650803654695, 0.6330636452855181, 0.6330629277455423, 0.6330625689755545, 0.6330623895905604, 0.6330622998980635, 0.633062255051815, 0.6330622326286908, 0.6330622214171286, 0.6330622158113475, 0.633062213008457, 0.6330622116070119, 0.6330622109062892, 0.6330622105559279, 0.6330622103807471]","[0.6255964830922344, 0.6255964830922344, 0.6330622102055665, 0.6330622102055665, 0.6330622102055665, 0.6330622102055665, 0.6330622102055665, 0.6330622102055665, 0.6330622102055665, 0.6330622102055665, 0.6330622102055665, 0.6330622102055665, 0.6330622102055665, 0.6330622102055665, 0.6330622102055665, 0.6330622102055665, 0.6330622102055665, 0.6330622102055665, 0.6330622102055665, 0.6330622102055665, 0.6330622102055665, 0.6330622102055665, 0.6330622102055665, 0.6330622102055665, 0.6330622102055665, 0.6330622102055665, 0.6330622102055665, 0.6330622102055665]"
95,0.0,3.584764614278975e-07,"[0.7430136886102159, 0.7097640427243159, 0.6960231946897539, 0.6891527706724732, 0.6857175586638327, 0.6839999526595124, 0.6831411496573523, 0.6827117481562722, 0.6824970474057321, 0.6823896970304622, 0.6823360218428272, 0.6823091842490097, 0.6822957654521009, 0.6822890560536465, 0.6822857013544193, 0.6822840240048058, 0.682283185329999, 0.6822827659925956, 0.6822825563238939, 0.6822824514895429, 0.6822823990723677, 0.6822823728637799, 0.682282359759486, 0.6822823532073392, 0.6822823499312657, 0.682282348293229, 0.6822823474742106, 0.6822823470647015]","[0.6118731243199949, 0.6822823466551922, 0.6822823466551922, 0.6822823466551922, 0.6822823466551922, 0.6822823466551922, 0.6822823466551922, 0.6822823466551922, 0.6822823466551922, 0.6822823466551922, 0.6822823466551922, 0.6822823466551922, 0.6822823466551922, 0.6822823466551922, 0.6822823466551922, 0.6822823466551922, 0.6822823466551922, 0.6822823466551922, 0.6822823466551922, 0.6822823466551922, 0.6822823466551922, 0.6822823466551922, 0.6822823466551922, 0.6822823466551922, 0.6822823466551922, 0.6822823466551922, 0.6822823466551922, 0.6822823466551922]"
96,0.0,2.786847571631707e-07,"[0.6143514728712453, 0.5969701707712485, 0.58827951972125, 0.583934194196251, 0.58268987845244, 0.5821219693658586, 0.5818380148225679, 0.5816960375509226, 0.5816250489150999, 0.5815895545971885, 0.5815718074382329, 0.581562933858755, 0.5815584970690162, 0.5815562786741467, 0.581555169476712, 0.5815546148779945, 0.581554337578636, 0.5815541989289565, 0.5815541296041169, 0.5815540949416971, 0.5815540776104872, 0.5815540689448822, 0.5815540646120797, 0.5815540624456785, 0.5815540613624779, 0.5815540608208776, 0.5815540605500774, 0.5815540604146774]","[0.5795888686712516, 0.5795888686712516, 0.5795888686712516, 0.5795888686712517, 0.5815540602792773, 0.5815540602792773, 0.5815540602792773, 0.5815540602792773, 0.5815540602792773, 0.5815540602792773, 0.5815540602792773, 0.5815540602792773, 0.5815540602792773, 0.5815540602792773, 0.5815540602792773, 0.5815540602792773, 0.5815540602792773, 0.5815540602792773, 0.5815540602792773, 0.5815540602792773, 0.5815540602792773, 0.5815540602792773, 0.5815540602792773, 0.5815540602792773, 0.5815540602792773, 0.5815540602792773, 0.5815540602792773, 0.5815540602792773]"
