Instance,Runtime,Optimal_Value,Dual_Bound,Primal_Bound
85,0.0,0.2533396006537631,"[0.6529631718190356, 0.6529631718190356, 0.6529631718190356, 0.6529631718190355, 0.6529631718190355, 0.6529631718190355, 0.6529631718190355, 0.6529631718190355, 0.6529631718190355, 0.6529631718190355, 0.6529631718190355, 0.6529631718190355, 0.6529631718190355, 0.6529631718190354, 0.6529631718190354, 0.6529631718190354, 0.6529631718190354, 0.6529631718190354, 0.6529631718190354, 0.6529631718190354, 0.6529631718190354, 0.6529631718190354, 0.6529631718190354, 0.6529631718190354, 0.6529631718190354, 0.6529631718190354, 0.6529631718190354, 0.6529631718190354, 0.6529631718190354]","[0.6529631718190355, 0.6529631718190355, 0.6529631718190355, 0.6529631718190355, 0.6529631718190355, 0.6529631718190355, 0.6529631718190355, 0.6529631718190355, 0.6529631718190355, 0.6529631718190355, 0.6529631718190355, 0.6529631718190355, 0.6529631718190355, 0.6529631718190355, 0.6529631718190355, 0.6529631718190355, 0.6529631718190355, 0.6529631718190355, 0.6529631718190355, 0.6529631718190355, 0.6529631718190355, 0.6529631718190355, 0.6529631718190355, 0.6529631718190355, 0.6529631718190355, 0.6529631718190355, 0.6529631718190355, 0.6529631718190355, 0.6529631718190355]"
86,0.0009999275207519531,0.2060768532590902,"[0.6127215771519083, 0.6127215771519083, 0.6127215771519083, 0.6127215771519083, 0.6127215771519083, 0.6127215771519083, 0.6127215771519083, 0.6127215771519083, 0.6127215771519083, 0.6127215771519083, 0.6127215771519083, 0.6127215771519083, 0.6127215771519083, 0.6127215771519082, 0.6127215771519082, 0.6127215771519082, 0.6127215771519082, 0.6127215771519082, 0.6127215771519082, 0.6127215771519082, 0.6127215771519082, 0.6127215771519082, 0.6127215771519082, 0.6127215771519082, 0.6127215771519082, 0.6127215771519082, 0.6127215771519082, 0.6127215771519082, 0.6127215771519082]","[0.6127215771519083, 0.6127215771519083, 0.6127215771519083, 0.6127215771519083, 0.6127215771519083, 0.6127215771519083, 0.6127215771519083, 0.6127215771519083, 0.6127215771519083, 0.6127215771519083, 0.6127215771519083, 0.6127215771519083, 0.6127215771519083, 0.6127215771519083, 0.6127215771519083, 0.6127215771519083, 0.6127215771519083, 0.6127215771519083, 0.6127215771519083, 0.6127215771519083, 0.6127215771519083, 0.6127215771519083, 0.6127215771519083, 0.6127215771519083, 0.6127215771519083, 0.6127215771519083, 0.6127215771519083, 0.6127215771519083, 0.6127215771519083]"
87,0.0009999275207519531,0.25136265008961667,"[0.5701814483697355, 0.5701814483697355, 0.5680820531999748, 0.5680820531999748, 0.5680820531999748, 0.5680820531999748, 0.5680820531999748, 0.5680820531999748, 0.5680820531999748, 0.5680820531999748, 0.5680820531999748, 0.5680820531999748, 0.5680820531999748, 0.5680820531999748, 0.5680820531999748, 0.5680820531999748, 0.5680820531999748, 0.5680820531999748, 0.5680820531999748, 0.5680820531999748, 0.5680820531999748, 0.5680820531999748, 0.5680820531999748, 0.5680820531999748, 0.5680820531999748, 0.5680820531999748, 0.5680820531999748, 0.5680820531999748, 0.5680820531999748]","[-inf, 0.0, 0.568082053199975, 0.568082053199975, 0.568082053199975, 0.568082053199975, 0.568082053199975, 0.568082053199975, 0.568082053199975, 0.568082053199975, 0.568082053199975, 0.568082053199975, 0.568082053199975, 0.568082053199975, 0.568082053199975, 0.568082053199975, 0.568082053199975, 0.568082053199975, 0.568082053199975, 0.568082053199975, 0.568082053199975, 0.568082053199975, 0.568082053199975, 0.568082053199975, 0.568082053199975, 0.568082053199975, 0.568082053199975, 0.568082053199975, 0.568082053199975]"
88,0.0,0.2111843833196489,"[0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388]","[0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388]"
89,0.0010001659393310547,0.22440024629957983,"[0.702036117504652, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211]","[0.6048218097395498, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211]"
90,0.0009999275207519531,0.26646078689976355,"[0.6361070465737029, 0.6361070465737029, 0.6361070465737029, 0.6361070465737029, 0.6361070465737029, 0.6361070465737029, 0.6361070465737029, 0.6361070465737029, 0.6361070465737029, 0.6361070465737029, 0.6361070465737029, 0.6361070465737029, 0.6361070465737029, 0.6361070465737029, 0.6361070465737029, 0.6361070465737029, 0.6361070465737029, 0.6361070465737029, 0.6361070465737029, 0.6361070465737029, 0.6361070465737029, 0.6361070465737029, 0.6361070465737029, 0.6361070465737029, 0.6361070465737029, 0.6361070465737029, 0.6361070465737029, 0.6361070465737029, 0.6361070465737029]","[0.6361070465737029, 0.6361070465737029, 0.6361070465737029, 0.6361070465737029, 0.6361070465737029, 0.6361070465737029, 0.6361070465737029, 0.6361070465737029, 0.6361070465737029, 0.6361070465737029, 0.6361070465737029, 0.6361070465737029, 0.6361070465737029, 0.6361070465737029, 0.6361070465737029, 0.6361070465737029, 0.6361070465737029, 0.6361070465737029, 0.6361070465737029, 0.6361070465737029, 0.6361070465737029, 0.6361070465737029, 0.6361070465737029, 0.6361070465737029, 0.6361070465737029, 0.6361070465737029, 0.6361070465737029, 0.6361070465737029, 0.6361070465737029]"
91,0.002000093460083008,0.3504344617657347,"[0.7351735860448616, 0.7351735860448615, 0.7351735860448615, 0.7351735860448615, 0.7351735860448615, 0.7351735860448615, 0.7351735860448615, 0.7351735860448615, 0.7351735860448615, 0.7351735860448615, 0.7351735860448615, 0.7351735860448615, 0.7351735860448614, 0.7351735860448614, 0.7351735860448614, 0.7351735860448614, 0.7351735860448614, 0.7351735860448614, 0.7351735860448614, 0.7351735860448614, 0.7351735860448614, 0.7351735860448614, 0.7351735860448614, 0.7351735860448614, 0.7351735860448614, 0.7351735860448614, 0.7351735860448614, 0.7351735860448614, 0.7351735860448614]","[0.7351735860448615, 0.7351735860448615, 0.7351735860448615, 0.7351735860448615, 0.7351735860448615, 0.7351735860448615, 0.7351735860448615, 0.7351735860448615, 0.7351735860448615, 0.7351735860448615, 0.7351735860448615, 0.7351735860448615, 0.7351735860448615, 0.7351735860448615, 0.7351735860448615, 0.7351735860448615, 0.7351735860448615, 0.7351735860448615, 0.7351735860448615, 0.7351735860448615, 0.7351735860448615, 0.7351735860448615, 0.7351735860448615, 0.7351735860448615, 0.7351735860448615, 0.7351735860448615, 0.7351735860448615, 0.7351735860448615, 0.7351735860448615]"
92,0.0,0.21920933712633958,"[0.5856190358292588, 0.5856190358292588, 0.5830486562099015, 0.5813220816161206, 0.5813220816161206, 0.5813220816161206, 0.5813220816161206, 0.5813220816161206, 0.5813220816161206, 0.5813220816161206, 0.5813220816161206, 0.5813220816161206, 0.5813220816161206, 0.5813220816161206, 0.5813220816161206, 0.5813220816161206, 0.5813220816161206, 0.5813220816161206, 0.5813220816161206, 0.5813220816161206, 0.5813220816161206, 0.5813220816161206, 0.5813220816161206, 0.5813220816161206, 0.5813220816161206, 0.5813220816161206, 0.5813220816161206, 0.5813220816161206, 0.5813220816161206]","[0.47655689526049116, 0.47655689526049116, 0.47655689526049116, 0.5813220816161206, 0.5813220816161206, 0.5813220816161206, 0.5813220816161206, 0.5813220816161206, 0.5813220816161206, 0.5813220816161206, 0.5813220816161206, 0.5813220816161206, 0.5813220816161206, 0.5813220816161206, 0.5813220816161206, 0.5813220816161206, 0.5813220816161206, 0.5813220816161206, 0.5813220816161206, 0.5813220816161206, 0.5813220816161206, 0.5813220816161206, 0.5813220816161206, 0.5813220816161206, 0.5813220816161206, 0.5813220816161206, 0.5813220816161206, 0.5813220816161206, 0.5813220816161206]"
93,0.0010001659393310547,0.12054705900960964,"[0.5319282256677512, 0.4987806381219162, 0.4987806381219162, 0.4987806381219162, 0.4987806381219162, 0.4987806381219162, 0.4987806381219162, 0.4987806381219162, 0.4987806381219162, 0.4987806381219162, 0.4987806381219162, 0.4987806381219162, 0.4987806381219162, 0.4987806381219162, 0.4987806381219162, 0.4987806381219162, 0.4987806381219162, 0.4987806381219162, 0.4987806381219162, 0.4987806381219162, 0.4987806381219162, 0.4987806381219162, 0.4987806381219162, 0.4987806381219162, 0.4987806381219162, 0.4987806381219162, 0.4987806381219162, 0.4987806381219162, 0.4987806381219162]","[0.4463184147105358, 0.4987806381219162, 0.4987806381219162, 0.4987806381219162, 0.4987806381219162, 0.4987806381219162, 0.4987806381219162, 0.4987806381219162, 0.4987806381219162, 0.4987806381219162, 0.4987806381219162, 0.4987806381219162, 0.4987806381219162, 0.4987806381219162, 0.4987806381219162, 0.4987806381219162, 0.4987806381219162, 0.4987806381219162, 0.4987806381219162, 0.4987806381219162, 0.4987806381219162, 0.4987806381219162, 0.4987806381219162, 0.4987806381219162, 0.4987806381219162, 0.4987806381219162, 0.4987806381219162, 0.4987806381219162, 0.4987806381219162]"
94,0.0,0.24672872513149247,"[0.6255964830922344, 0.6255964830922344, 0.6255964830922343, 0.6255964830922343, 0.6255964830922343, 0.6255964830922343, 0.6255964830922343, 0.6255964830922343, 0.6255964830922343, 0.6255964830922343, 0.6255964830922343, 0.6255964830922343, 0.6255964830922343, 0.6255964830922343, 0.6255964830922343, 0.6255964830922343, 0.6255964830922343, 0.6255964830922343, 0.6255964830922343, 0.6255964830922343, 0.6255964830922343, 0.6255964830922343, 0.6255964830922343, 0.6255964830922343, 0.6255964830922343, 0.6255964830922343, 0.6255964830922343, 0.6255964830922343, 0.6255964830922343]","[0.6255964830922344, 0.6255964830922344, 0.6255964830922344, 0.6255964830922344, 0.6255964830922344, 0.6255964830922344, 0.6255964830922344, 0.6255964830922344, 0.6255964830922344, 0.6255964830922344, 0.6255964830922344, 0.6255964830922344, 0.6255964830922344, 0.6255964830922344, 0.6255964830922344, 0.6255964830922344, 0.6255964830922344, 0.6255964830922344, 0.6255964830922344, 0.6255964830922344, 0.6255964830922344, 0.6255964830922344, 0.6255964830922344, 0.6255964830922344, 0.6255964830922344, 0.6255964830922344, 0.6255964830922344, 0.6255964830922344, 0.6255964830922344]"
95,0.0,0.20180746062987237,"[0.6938359770013831, 0.6822823466551923, 0.6822823466551922, 0.6822823466551922, 0.6822823466551922, 0.6822823466551922, 0.6822823466551922, 0.6822823466551922, 0.6822823466551922, 0.6822823466551922, 0.6822823466551922, 0.6822823466551922, 0.6822823466551922, 0.6822823466551922, 0.6822823466551922, 0.6822823466551922, 0.6822823466551922, 0.6822823466551922, 0.6822823466551922, 0.6822823466551922, 0.6822823466551922, 0.6822823466551922, 0.6822823466551922, 0.6822823466551922, 0.6822823466551922, 0.6822823466551922, 0.6822823466551922, 0.6822823466551922, 0.6822823466551922]","[0.6118731243199949, 0.6822823466551922, 0.6822823466551922, 0.6822823466551922, 0.6822823466551922, 0.6822823466551922, 0.6822823466551922, 0.6822823466551922, 0.6822823466551922, 0.6822823466551922, 0.6822823466551922, 0.6822823466551922, 0.6822823466551922, 0.6822823466551922, 0.6822823466551922, 0.6822823466551922, 0.6822823466551922, 0.6822823466551922, 0.6822823466551922, 0.6822823466551922, 0.6822823466551922, 0.6822823466551922, 0.6822823466551922, 0.6822823466551922, 0.6822823466551922, 0.6822823466551922, 0.6822823466551922, 0.6822823466551922, 0.6822823466551922]"
96,0.0,0.1738216050937593,"[0.5819795731845934, 0.5795888686712517, 0.5795888686712517, 0.5795888686712516, 0.5795888686712516, 0.5795888686712516, 0.5795888686712516, 0.5795888686712516, 0.5795888686712516, 0.5795888686712516, 0.5795888686712516, 0.5795888686712516, 0.5795888686712516, 0.5795888686712516, 0.5795888686712516, 0.5795888686712516, 0.5795888686712516, 0.5795888686712516, 0.5795888686712516, 0.5795888686712516, 0.5795888686712516, 0.5795888686712516, 0.5795888686712516, 0.5795888686712516, 0.5795888686712516, 0.5795888686712516, 0.5795888686712516, 0.5795888686712516, 0.5795888686712516]","[0.5324543076401836, 0.5795888686712516, 0.5795888686712516, 0.5795888686712516, 0.5795888686712516, 0.5795888686712516, 0.5795888686712516, 0.5795888686712516, 0.5795888686712516, 0.5795888686712516, 0.5795888686712516, 0.5795888686712516, 0.5795888686712516, 0.5795888686712516, 0.5795888686712516, 0.5795888686712516, 0.5795888686712516, 0.5795888686712516, 0.5795888686712516, 0.5795888686712516, 0.5795888686712516, 0.5795888686712516, 0.5795888686712516, 0.5795888686712516, 0.5795888686712516, 0.5795888686712516, 0.5795888686712516, 0.5795888686712516, 0.5795888686712516]"
97,0.0,0.3273666237685467,"[0.7519861856394785, 0.7519861856394785, 0.7519861856394785, 0.7519861856394785, 0.7519861856394785, 0.7519861856394785, 0.7519861856394785, 0.7519861856394785, 0.7519861856394784, 0.7519861856394784, 0.7519861856394784, 0.7519861856394784, 0.7519861856394784, 0.7519861856394783, 0.7519861856394783, 0.7519861856394783, 0.7519861856394783, 0.7519861856394783, 0.7519861856394783, 0.7519861856394783, 0.7519861856394783, 0.7519861856394783, 0.7519861856394783, 0.7519861856394783, 0.7519861856394783, 0.7519861856394783, 0.7519861856394783, 0.7519861856394783, 0.7519861856394783]","[0.7519861856394785, 0.7519861856394785, 0.7519861856394785, 0.7519861856394785, 0.7519861856394785, 0.7519861856394785, 0.7519861856394785, 0.7519861856394785, 0.7519861856394785, 0.7519861856394785, 0.7519861856394785, 0.7519861856394785, 0.7519861856394785, 0.7519861856394785, 0.7519861856394785, 0.7519861856394785, 0.7519861856394785, 0.7519861856394785, 0.7519861856394785, 0.7519861856394785, 0.7519861856394785, 0.7519861856394785, 0.7519861856394785, 0.7519861856394785, 0.7519861856394785, 0.7519861856394785, 0.7519861856394785, 0.7519861856394785, 0.7519861856394785]"
98,0.0010001659393310547,0.12018952313019607,"[0.6516067477350306, 0.6256136663780942, 0.6256136663780942, 0.6256136663780942, 0.6256136663780942, 0.6256136663780942, 0.6256136663780942, 0.6256136663780942, 0.6256136663780942, 0.6256136663780942, 0.6256136663780942, 0.6256136663780942, 0.6256136663780942, 0.6256136663780942, 0.6256136663780942, 0.6256136663780942, 0.6256136663780942, 0.6256136663780942, 0.6256136663780942, 0.6256136663780942, 0.6256136663780942, 0.6256136663780942, 0.6256136663780942, 0.6256136663780942, 0.6256136663780942, 0.6256136663780942, 0.6256136663780942, 0.6256136663780942, 0.6256136663780942]","[0.5903685608845293, 0.6256136663780942, 0.6256136663780942, 0.6256136663780942, 0.6256136663780942, 0.6256136663780942, 0.6256136663780942, 0.6256136663780942, 0.6256136663780942, 0.6256136663780942, 0.6256136663780942, 0.6256136663780942, 0.6256136663780942, 0.6256136663780942, 0.6256136663780942, 0.6256136663780942, 0.6256136663780942, 0.6256136663780942, 0.6256136663780942, 0.6256136663780942, 0.6256136663780942, 0.6256136663780942, 0.6256136663780942, 0.6256136663780942, 0.6256136663780942, 0.6256136663780942, 0.6256136663780942, 0.6256136663780942, 0.6256136663780942]"
99,0.0,0.2241662812419231,"[0.537729512568375, 0.537729512568375, 0.537729512568375, 0.537729512568375, 0.537729512568375, 0.537729512568375, 0.537729512568375, 0.537729512568375, 0.537729512568375, 0.537729512568375, 0.537729512568375, 0.537729512568375, 0.537729512568375, 0.537729512568375, 0.537729512568375, 0.537729512568375, 0.537729512568375, 0.537729512568375, 0.5377295125683749, 0.5377295125683749, 0.5377295125683749, 0.5377295125683749, 0.5377295125683749, 0.5377295125683749, 0.5377295125683749, 0.5377295125683749, 0.5377295125683749, 0.5377295125683749, 0.5377295125683749]","[0.537729512568375, 0.537729512568375, 0.537729512568375, 0.537729512568375, 0.537729512568375, 0.537729512568375, 0.537729512568375, 0.537729512568375, 0.537729512568375, 0.537729512568375, 0.537729512568375, 0.537729512568375, 0.537729512568375, 0.537729512568375, 0.537729512568375, 0.537729512568375, 0.537729512568375, 0.537729512568375, 0.537729512568375, 0.537729512568375, 0.537729512568375, 0.537729512568375, 0.537729512568375, 0.537729512568375, 0.537729512568375, 0.537729512568375, 0.537729512568375, 0.537729512568375, 0.537729512568375]"
100,0.0009999275207519531,0.22256444424224098,"[0.537312700866275, 0.537312700866275, 0.537312700866275, 0.537312700866275, 0.537312700866275, 0.537312700866275, 0.537312700866275, 0.537312700866275, 0.537312700866275, 0.537312700866275, 0.537312700866275, 0.537312700866275, 0.537312700866275, 0.537312700866275, 0.537312700866275, 0.537312700866275, 0.537312700866275, 0.537312700866275, 0.537312700866275, 0.537312700866275, 0.537312700866275, 0.537312700866275, 0.537312700866275, 0.537312700866275, 0.537312700866275, 0.537312700866275, 0.537312700866275, 0.537312700866275, 0.537312700866275]","[0.537312700866275, 0.537312700866275, 0.537312700866275, 0.537312700866275, 0.537312700866275, 0.537312700866275, 0.537312700866275, 0.537312700866275, 0.537312700866275, 0.537312700866275, 0.537312700866275, 0.537312700866275, 0.537312700866275, 0.537312700866275, 0.537312700866275, 0.537312700866275, 0.537312700866275, 0.537312700866275, 0.537312700866275, 0.537312700866275, 0.537312700866275, 0.537312700866275, 0.537312700866275, 0.537312700866275, 0.537312700866275, 0.537312700866275, 0.537312700866275, 0.537312700866275, 0.537312700866275]"
