Instance,Runtime,Dual_Bound,Primal_Bound,Lamda,Optimal_Value
71,0.0,"[0.6880426238059998, 0.6880426238059998, 0.6813522384743083, 0.6813522384743083, 0.6813522384743083, 0.6813522384743083, 0.6813522384743083, 0.6813522384743083, 0.6813522384743083, 0.6813522384743083, 0.6813522384743083, 0.6813522384743083, 0.6813522384743083, 0.6813522384743083, 0.6813522384743083, 0.6813522384743083, 0.6813522384743083, 0.6813522384743083, 0.6813522384743083]","[-inf, 0.0, 0.6813522384743084, 0.6813522384743084, 0.6813522384743084, 0.6813522384743084, 0.6813522384743084, 0.6813522384743084, 0.6813522384743084, 0.6813522384743084, 0.6813522384743084, 0.6813522384743084, 0.6813522384743084, 0.6813522384743084, 0.6813522384743084, 0.6813522384743084, 0.6813522384743084, 0.6813522384743084, 0.6813522384743084]","[0.23157206634558847, 0.3473580995183827, 0.2894650829319856, 0.260518574638787, 0.2749918287853863, 0.26775520171208667, 0.2713735152487365, 0.27318267201706137, 0.27408725040122384, 0.27453953959330507, 0.27476568418934566, 0.2746526118913254, 0.2747091480403355, 0.2747374161148406, 0.2747515501520931, 0.27475861717071937, 0.2747550836614062, 0.2747568504160628, 0.2747577337933911]",0.6813522384743084
72,0.0,"[0.6932159973608956, 0.6932159973608956, 0.6932159973608956, 0.6932159973608956, 0.6932159973608956, 0.6932159973608956, 0.6932159973608956, 0.6932159973608956, 0.6932159973608956, 0.6932159973608956, 0.6932159973608956, 0.6932159973608956, 0.6932159973608956, 0.6932159973608956, 0.6932159973608956, 0.6932159973608956, 0.6932159973608956, 0.6932159973608956, 0.6932159973608956]","[0.6932159973608956, 0.6932159973608956, 0.6932159973608956, 0.6932159973608956, 0.6932159973608956, 0.6932159973608956, 0.6932159973608956, 0.6932159973608956, 0.6932159973608956, 0.6932159973608956, 0.6932159973608956, 0.6932159973608956, 0.6932159973608956, 0.6932159973608956, 0.6932159973608956, 0.6932159973608956, 0.6932159973608956, 0.6932159973608956, 0.6932159973608956]","[0.229784096415504, 0.344676144623256, 0.28723012051938, 0.258507108467442, 0.27286861449341104, 0.26568786148042656, 0.2692782379869188, 0.26748304973367265, 0.2683806438602957, 0.2679318467969842, 0.2681562453286399, 0.2682684445944678, 0.2683245442273817, 0.26829649441092474, 0.26831051931915323, 0.26831753177326745, 0.2683210380003246, 0.26832279111385315, 0.26832191455708887]",0.6932159973608956
73,0.0,"[0.33489309799156025, 0.327096085476337, 0.327096085476337, 0.327096085476337, 0.327096085476337, 0.327096085476337, 0.327096085476337, 0.32709608547633695, 0.32709608547633695, 0.32709608547633695, 0.32709608547633695, 0.32709608547633695, 0.32709608547633695, 0.32709608547633695, 0.32709608547633695, 0.32709608547633695, 0.32709608547633695, 0.32709608547633695]","[0.29130576254052915, 0.327096085476337, 0.327096085476337, 0.327096085476337, 0.327096085476337, 0.327096085476337, 0.327096085476337, 0.327096085476337, 0.327096085476337, 0.327096085476337, 0.327096085476337, 0.327096085476337, 0.327096085476337, 0.327096085476337, 0.327096085476337, 0.327096085476337, 0.327096085476337, 0.327096085476337]","[0.11641377608616343, 0.05820688804308172, 0.08731033206462258, 0.101862054075393, 0.09458619307000779, 0.0982241235727004, 0.0964051583213541, 0.09549567569568095, 0.09595041700851753, 0.09572304635209924, 0.09560936102389009, 0.09555251835978551, 0.0955809396918378, 0.09559515035786395, 0.09558804502485088, 0.09559159769135742, 0.09558982135810415, 0.09558893319147752]",0.327096085476337
74,0.0009999275207519531,"[0.6311047406603277, 0.6311047406603277, 0.6311047406603277, 0.6311047406603277, 0.6311047406603277, 0.6311047406603277, 0.6311047406603277, 0.6311047406603277, 0.6311047406603277, 0.6311047406603277, 0.6311047406603277, 0.6311047406603277, 0.6311047406603277, 0.6311047406603277, 0.6311047406603277, 0.6311047406603277, 0.6311047406603277, 0.6311047406603277, 0.6311047406603277]","[0.6311047406603278, 0.6311047406603278, 0.6311047406603278, 0.6311047406603278, 0.6311047406603278, 0.6311047406603278, 0.6311047406603278, 0.6311047406603278, 0.6311047406603278, 0.6311047406603278, 0.6311047406603278, 0.6311047406603278, 0.6311047406603278, 0.6311047406603278, 0.6311047406603278, 0.6311047406603278, 0.6311047406603278, 0.6311047406603278, 0.6311047406603278]","[0.22971481380398368, 0.3445722207059755, 0.28714351725497955, 0.3158578689804775, 0.30150069311772854, 0.29432210518635404, 0.2907328112206668, 0.29252745820351045, 0.29342478169493225, 0.29387344344064315, 0.2940977743134986, 0.2942099397499263, 0.29426602246814015, 0.2942940638272471, 0.29430808450680057, 0.2943150948465773, 0.2943115896766889, 0.2943133422616331, 0.2943142185541052]",0.6311047406603278
75,0.0,"[0.5310041548478399, 0.5310041548478399, 0.5310041548478399, 0.5310041548478399, 0.5310041548478399, 0.5310041548478399, 0.5310041548478399, 0.5310041548478399, 0.5310041548478399, 0.5310041548478399, 0.5310041548478399, 0.5310041548478399, 0.5310041548478399, 0.5310041548478399, 0.5310041548478399, 0.5310041548478399, 0.5310041548478399, 0.5310041548478399, 0.5310041548478399]","[0.5310041548478399, 0.5310041548478399, 0.5310041548478399, 0.5310041548478399, 0.5310041548478399, 0.5310041548478399, 0.5310041548478399, 0.5310041548478399, 0.5310041548478399, 0.5310041548478399, 0.5310041548478399, 0.5310041548478399, 0.5310041548478399, 0.5310041548478399, 0.5310041548478399, 0.5310041548478399, 0.5310041548478399, 0.5310041548478399, 0.5310041548478399]","[0.19723475997907636, 0.29585213996861454, 0.24654344997384545, 0.22188910497646092, 0.20956193247776864, 0.2033983462284225, 0.20031655310374943, 0.201857449666086, 0.2010870013849177, 0.20147222552550184, 0.20127961345520978, 0.20137591949035583, 0.20142407250792882, 0.20144814901671532, 0.2014601872711086, 0.20145416814391195, 0.20145115858031365, 0.20144965379851448, 0.20145040618941407]",0.5310041548478399
76,0.0,"[0.7278173844709129, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.710462223608291, 0.710462223608291, 0.710462223608291, 0.710462223608291]","[0.6640981787402245, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393]","[0.2297437504157446, 0.1148718752078723, 0.17230781281180846, 0.14358984400984037, 0.15794882841082442, 0.16512832061131644, 0.16871806671156245, 0.16692319366143943, 0.16782063018650095, 0.1673719119239702, 0.16714755279270482, 0.16725973235833752, 0.16720364257552117, 0.167175597684113, 0.1671615752384089, 0.16716858646126095, 0.16716508084983495, 0.16716683365554796, 0.16716771005840447]",0.7104622278085393
77,0.0,"[0.6143261990595945, 0.6143261990595945, 0.6038282593888726, 0.6038282593888726, 0.6038282593888726, 0.6038282593888726, 0.6038282593888726, 0.6038282593888726, 0.6038282593888726, 0.6038282593888726, 0.6038282593888726, 0.6038282593888726, 0.6038282593888726, 0.6038282593888726, 0.6038282593888726, 0.6038282593888726, 0.6038282593888726, 0.6038282593888726, 0.6038282593888726]","[-inf, 0.0, 0.6038282593888727, 0.6038282593888727, 0.6038282593888727, 0.6038282593888727, 0.6038282593888727, 0.6038282593888727, 0.6038282593888727, 0.6038282593888727, 0.6038282593888727, 0.6038282593888727, 0.6038282593888727, 0.6038282593888727, 0.6038282593888727, 0.6038282593888727, 0.6038282593888727, 0.6038282593888727, 0.6038282593888727]","[0.21457816026256876, 0.32186724039385317, 0.26822270032821094, 0.29504497036103206, 0.2816338353446215, 0.2749282678364162, 0.2715754840823136, 0.26989909220526226, 0.26906089626673657, 0.26947999423599944, 0.2696895432206309, 0.26958476872831516, 0.2695323814821573, 0.26955857510523623, 0.2695454782936968, 0.26953892988792705, 0.2695422040908119, 0.2695438411922544, 0.2695446597429756]",0.6038282593888727
78,0.0010001659393310547,"[0.6483736134442755, 0.6483736134442755, 0.6483736134442755, 0.6483736134442755, 0.6483736134442755, 0.6483736134442755, 0.6483736134442755, 0.6483736134442755, 0.6483736134442755, 0.6483736134442755, 0.6483736134442755, 0.6483736134442755, 0.6483736134442755, 0.6483736134442755, 0.6483736134442755, 0.6483736134442755, 0.6483736134442755, 0.6483736134442755, 0.6483736134442755]","[0.6483736134442755, 0.6483736134442755, 0.6483736134442755, 0.6483736134442755, 0.6483736134442755, 0.6483736134442755, 0.6483736134442755, 0.6483736134442755, 0.6483736134442755, 0.6483736134442755, 0.6483736134442755, 0.6483736134442755, 0.6483736134442755, 0.6483736134442755, 0.6483736134442755, 0.6483736134442755, 0.6483736134442755, 0.6483736134442755, 0.6483736134442755]","[0.2206146876737659, 0.33092203151064886, 0.27576835959220736, 0.24819152363298663, 0.23440310565337627, 0.24129731464318144, 0.23785021014827884, 0.23957376239573014, 0.2404355385194558, 0.24000465045759295, 0.23978920642666154, 0.23968148441119586, 0.239627623403463, 0.23960069289959657, 0.23958722764766335, 0.23958049502169676, 0.23958386133468007, 0.2395855444911717, 0.23958470291292588]",0.6483736134442755
79,0.0,"[0.5838451706349449, 0.5531464480387406, 0.5531464480387406, 0.5531464480387406, 0.5531464480387406, 0.5531464480387406, 0.5531464480387406, 0.5531464480387406, 0.5531464480387406, 0.5531464480387406, 0.5531464480387406, 0.5531464480387406, 0.5531464480387406, 0.5531464480387406, 0.5531464480387406, 0.5531464480387406, 0.5531464480387406, 0.5531464480387406, 0.5531464480387406]","[0.5114958477900888, 0.5531464480387406, 0.5531464480387406, 0.5531464480387406, 0.5531464480387406, 0.5531464480387406, 0.5531464480387406, 0.5531464480387406, 0.5531464480387406, 0.5531464480387406, 0.5531464480387406, 0.5531464480387406, 0.5531464480387406, 0.5531464480387406, 0.5531464480387406, 0.5531464480387406, 0.5531464480387406, 0.5531464480387406, 0.5531464480387406]","[0.20022328479237828, 0.10011164239618914, 0.1501674635942837, 0.12513955299523644, 0.11262559769571279, 0.11888257534547461, 0.1157540865205937, 0.11418984210815325, 0.11497196431437348, 0.11536302541748358, 0.11516749486592853, 0.11526526014170606, 0.11531414277959481, 0.11528970146065043, 0.11527748080117825, 0.11527137047144215, 0.11526831530657411, 0.11526678772414009, 0.11526602393292307]",0.5531464480387406
80,0.0,"[0.44822398805230945, 0.44822398805230945, 0.446258749769982, 0.446258749769982, 0.446258749769982, 0.446258749769982, 0.446258749769982, 0.446258749769982, 0.446258749769982, 0.446258749769982, 0.446258749769982, 0.446258749769982, 0.446258749769982, 0.446258749769982, 0.446258749769982, 0.446258749769982, 0.446258749769982, 0.44625864818968375, 0.44625846767155986]","[-inf, 0.38556737182120476, 0.44625874976998203, 0.44625874976998203, 0.44625874976998203, 0.44625874976998203, 0.44625874976998203, 0.44625874976998203, 0.44625874976998203, 0.44625874976998203, 0.44625874976998203, 0.44625874976998203, 0.44625874976998203, 0.44625874976998203, 0.44625874976998203, 0.44625874976998203, 0.44625874976998203, 0.44625874976998203, 0.44625874976998203]","[0.1496611700890975, 0.22449175513364622, 0.18707646261137184, 0.20578410887250903, 0.19643028574194044, 0.19175337417665614, 0.1940918299592983, 0.19292260206797723, 0.19233798812231667, 0.1920456811494864, 0.19189952766307128, 0.19197260440627884, 0.19193606603467506, 0.19195433522047695, 0.191945200627576, 0.19194063333112554, 0.19194291697935079, 0.19194405880346338, 0.19194348789140708]",0.44625874976998203
81,0.0,"[0.359722136487049, 0.359722136487049, 0.359722136487049, 0.359722136487049, 0.359722136487049, 0.359722136487049, 0.359722136487049, 0.359722136487049, 0.359722136487049, 0.359722136487049, 0.359722136487049, 0.359722136487049, 0.359722136487049, 0.359722136487049, 0.359722136487049, 0.359722136487049, 0.359722136487049, 0.359722136487049, 0.359722136487049]","[0.359722136487049, 0.359722136487049, 0.359722136487049, 0.359722136487049, 0.359722136487049, 0.359722136487049, 0.359722136487049, 0.359722136487049, 0.359722136487049, 0.359722136487049, 0.359722136487049, 0.359722136487049, 0.359722136487049, 0.359722136487049, 0.359722136487049, 0.359722136487049, 0.359722136487049, 0.359722136487049, 0.359722136487049]","[0.13736130087827078, 0.20604195131740616, 0.17170162609783846, 0.15453146348805463, 0.16311654479294654, 0.1674090854453925, 0.16955535577161548, 0.16848222060850399, 0.16794565302694825, 0.16821393681772612, 0.16834807871311505, 0.1684151496608095, 0.1683816141869623, 0.1683983819238859, 0.1683899980554241, 0.168394189989655, 0.16839628595677045, 0.1683973339403282, 0.16839680994854933]",0.359722136487049
82,0.0,"[0.7446133777014565, 0.7446133777014565, 0.7446133777014565, 0.7446133777014565, 0.7446133777014565, 0.7446133777014565, 0.7446133777014565, 0.7446133777014565, 0.7446133777014565, 0.7446133777014565, 0.7446133777014565, 0.7446133777014565, 0.7446133777014565, 0.7446133777014565, 0.7446133777014565, 0.7446133777014565, 0.7446133777014565, 0.7446133777014565, 0.7446133777014565]","[0.7446133777014565, 0.7446133777014565, 0.7446133777014565, 0.7446133777014565, 0.7446133777014565, 0.7446133777014565, 0.7446133777014565, 0.7446133777014565, 0.7446133777014565, 0.7446133777014565, 0.7446133777014565, 0.7446133777014565, 0.7446133777014565, 0.7446133777014565, 0.7446133777014565, 0.7446133777014565, 0.7446133777014565, 0.7446133777014565, 0.7446133777014565]","[0.2400452470145351, 0.36006787052180267, 0.3000565587681689, 0.33006221464498575, 0.3150593867065773, 0.30755797273737306, 0.30380726575277095, 0.3019319122604699, 0.3028695890066204, 0.30240075063354516, 0.30263516982008276, 0.302517960226814, 0.3025765650234484, 0.30260586742176554, 0.302591216222607, 0.30259854182218626, 0.3025948790223966, 0.30259304762250183, 0.30259396332244926]",0.7446133777014565
83,0.0010001659393310547,"[0.6398573044309989, 0.6398573044309989, 0.6398573044309988, 0.6398573044309988, 0.6398573044309988, 0.6398573044309988, 0.6398573044309988, 0.6398573044309988, 0.6398573044309988, 0.6398573044309988, 0.6398573044309988, 0.6398573044309988, 0.6398573044309988, 0.6398573044309988, 0.6398573044309988, 0.6398573044309988, 0.6398573044309988, 0.6398573044309988, 0.6398573044309988]","[0.6398573044309988, 0.6398573044309988, 0.6398573044309988, 0.6398573044309988, 0.6398573044309988, 0.6398573044309988, 0.6398573044309988, 0.6398573044309988, 0.6398573044309988, 0.6398573044309988, 0.6398573044309988, 0.6398573044309988, 0.6398573044309988, 0.6398573044309988, 0.6398573044309988, 0.6398573044309988, 0.6398573044309988, 0.6398573044309988, 0.6398573044309988]","[0.2020515802928216, 0.30307737043923244, 0.252564475366027, 0.2778209229026297, 0.26519269913432836, 0.25887858725017765, 0.26203564319225303, 0.26045711522121534, 0.2612463792067342, 0.2616410111994936, 0.26144369520311395, 0.2615423532013038, 0.26159168220039875, 0.26161634669994616, 0.26162867894971986, 0.261622512824833, 0.2616255958872764, 0.26162405435605474, 0.26162482512166557]",0.6398573044309988
84,0.0009999275207519531,"[0.5463461184532776, 0.5463461184532776, 0.5463461184532776, 0.5463461184532776, 0.5463461184532776, 0.5463461184532776, 0.5463461184532776, 0.5463461184532776, 0.5463461184532776, 0.5463461184532776, 0.5463461184532776, 0.5463461184532776, 0.5463461184532776, 0.5463461184532776, 0.5463461184532776, 0.5463461184532776, 0.5463461184532776, 0.5463461184532776, 0.5463461184532776]","[0.5463461184532776, 0.5463461184532776, 0.5463461184532776, 0.5463461184532776, 0.5463461184532776, 0.5463461184532776, 0.5463461184532776, 0.5463461184532776, 0.5463461184532776, 0.5463461184532776, 0.5463461184532776, 0.5463461184532776, 0.5463461184532776, 0.5463461184532776, 0.5463461184532776, 0.5463461184532776, 0.5463461184532776, 0.5463461184532776, 0.5463461184532776]","[0.1880007500629972, 0.2820011250944958, 0.23500093757874652, 0.25850103133662117, 0.24675098445768384, 0.2526260078971525, 0.25556351961688684, 0.25409476375701967, 0.25482914168695325, 0.25519633065192004, 0.25501273616943665, 0.25510453341067835, 0.2550586347900575, 0.2550356854797471, 0.2550471601349023, 0.25505289746247994, 0.25505576612626873, 0.25505720045816316, 0.25505791762411034]",0.5463461184532776
85,0.0,"[0.6529631718190356, 0.6529631718190356, 0.6529631718190356, 0.6529631718190355, 0.6529631718190355, 0.6529631718190355, 0.6529631718190355, 0.6529631718190355, 0.6529631718190355, 0.6529631718190355, 0.6529631718190355, 0.6529631718190355, 0.6529631718190355, 0.6529631718190355, 0.6529631718190355, 0.6529631718190355, 0.6529631718190355, 0.6529631718190355, 0.6529628854970576]","[0.6529631718190355, 0.6529631718190355, 0.6529631718190355, 0.6529631718190355, 0.6529631718190355, 0.6529631718190355, 0.6529631718190355, 0.6529631718190355, 0.6529631718190355, 0.6529631718190355, 0.6529631718190355, 0.6529631718190355, 0.6529631718190355, 0.6529631718190355, 0.6529631718190355, 0.6529631718190355, 0.6529631718190355, 0.6529631718190355, 0.6529631718190355]","[0.21852882511259392, 0.3277932376688909, 0.27316103139074244, 0.24584492825166818, 0.2595029798212053, 0.2526739540364367, 0.25608846692882103, 0.25438121048262885, 0.25352758225953276, 0.25310076814798477, 0.25331417520375876, 0.25342087873164576, 0.25336752696770226, 0.2533408510857305, 0.25332751314474466, 0.2533341821152376, 0.2533375166004841, 0.2533391838431073, 0.2533400174644189]",0.6529631718190355
86,0.0,"[0.6127215771519083, 0.6127215771519083, 0.6127215771519083, 0.6127215771519083, 0.6127215771519083, 0.6127215771519083, 0.6127215771519083, 0.6127215771519083, 0.6127215771519083, 0.6127215771519083, 0.6127215771519083, 0.6127215771519083, 0.6127215771519083, 0.6127215771519082, 0.6127215771519082, 0.6127215771519082, 0.6127215771519082, 0.6127215521891257, 0.6127213207617617]","[0.6127215771519083, 0.6127215771519083, 0.6127215771519083, 0.6127215771519083, 0.6127215771519083, 0.6127215771519083, 0.6127215771519083, 0.6127215771519083, 0.6127215771519083, 0.6127215771519083, 0.6127215771519083, 0.6127215771519083, 0.6127215771519083, 0.6127215771519083, 0.6127215771519083, 0.6127215771519083, 0.6127215771519083, 0.6127215771519083, 0.6127215771519083]","[0.19806746101479936, 0.29710119152219905, 0.2475843262684992, 0.2228258936416493, 0.2104466773282243, 0.20425706917151182, 0.20735187324986806, 0.20580447121068995, 0.20657817223027902, 0.2061913217204845, 0.20599789646558722, 0.20609460909303584, 0.20604625277931155, 0.2060704309361737, 0.20608252001460475, 0.2060764754753892, 0.20607949774499698, 0.2060779866101931, 0.20607723104279116]",0.6127215771519083
87,0.0009999275207519531,"[0.5701814483697355, 0.5701814483697355, 0.5680820531999748, 0.5680820531999748, 0.5680820531999748, 0.5680820531999748, 0.5680820531999748, 0.5680820531999748, 0.5680820531999748, 0.5680820531999748, 0.5680820531999748, 0.5680820531999748, 0.5680820531999748, 0.5680820531999748, 0.5680820531999748, 0.5680820531999748, 0.5680820531999748, 0.5680820531999748, 0.5680820531999748]","[-inf, 0.0, 0.568082053199975, 0.568082053199975, 0.568082053199975, 0.568082053199975, 0.568082053199975, 0.568082053199975, 0.568082053199975, 0.568082053199975, 0.568082053199975, 0.568082053199975, 0.568082053199975, 0.568082053199975, 0.568082053199975, 0.568082053199975, 0.568082053199975, 0.568082053199975, 0.568082053199975]","[0.20163191970946248, 0.3024478795641937, 0.2520398996368281, 0.2268359096731453, 0.2394379046549867, 0.2457389021459074, 0.24888940089136774, 0.2504646502640979, 0.251252274950463, 0.25164608729364557, 0.2514491811220543, 0.25135072803625863, 0.2513999545791564, 0.25137534130770756, 0.25136303467198307, 0.2513568813541208, 0.25135995801305194, 0.2513614963425175, 0.25136226550725027]",0.568082053199975
88,0.0010001659393310547,"[0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388]","[0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388]","[0.16090262111774725, 0.2413539316766209, 0.20112827639718406, 0.22124110403690248, 0.21118469021704328, 0.20615648330711367, 0.20867058676207847, 0.20992763848956086, 0.21055616435330207, 0.2108704272851727, 0.21102755875110799, 0.21110612448407562, 0.21114540735055945, 0.21116504878380138, 0.21117486950042233, 0.21117977985873282, 0.21118223503788805, 0.21118346262746568, 0.21118407642225448]",0.4396942650114388
89,0.0,"[0.702036117504652, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211]","[0.6048218097395498, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211]","[0.24841976019998968, 0.12420988009999484, 0.18631482014999226, 0.21736729017499096, 0.23289352518749032, 0.22513040768124065, 0.2212488489281158, 0.22318962830467823, 0.22416001799295943, 0.22464521283710004, 0.22440261541502973, 0.2242813167039946, 0.22434196605951218, 0.22437229073727094, 0.22438745307615032, 0.22439503424559004, 0.22439882483030987, 0.22440072012266982, 0.22439977247648984]",0.6926367749002211
90,0.0009999275207519531,"[0.6361070465737029, 0.6361070465737029, 0.6361070465737029, 0.6361070465737029, 0.6361070465737029, 0.6361070465737029, 0.6361070465737029, 0.6361070465737029, 0.6361070465737029, 0.6361070465737029, 0.6361070465737029, 0.6361070465737029, 0.6361070465737029, 0.6361070465737029, 0.6361070465737029, 0.6361070465737029, 0.6361070465737029, 0.6361070465737029, 0.6361070465737029]","[0.6361070465737029, 0.6361070465737029, 0.6361070465737029, 0.6361070465737029, 0.6361070465737029, 0.6361070465737029, 0.6361070465737029, 0.6361070465737029, 0.6361070465737029, 0.6361070465737029, 0.6361070465737029, 0.6361070465737029, 0.6361070465737029, 0.6361070465737029, 0.6361070465737029, 0.6361070465737029, 0.6361070465737029, 0.6361070465737029, 0.6361070465737029]","[0.21263619544278203, 0.31895429316417306, 0.26579524430347756, 0.2923747687338253, 0.2790850065186514, 0.2724401254110645, 0.26911768485727106, 0.2674564645803743, 0.26662585444192594, 0.2662105493727017, 0.2664182019073138, 0.2665220281746199, 0.26647011504096685, 0.2664441584741403, 0.26645713675755356, 0.2664636258992602, 0.2664603813284069, 0.26646200361383354, 0.2664611924711202]",0.6361070465737029
91,0.0,"[0.7351735860448616, 0.7351735860448615, 0.7351735860448615, 0.7351735860448615, 0.7351735860448615, 0.7351735860448615, 0.7351735860448615, 0.7351735860448615, 0.7351735860448615, 0.7351735860448615, 0.7351735860448615, 0.7351735860448615, 0.7351735860448614, 0.7351735860448614, 0.7351735860448614, 0.7351735860448614, 0.7351735860448614, 0.7351735860448614, 0.735173505561147]","[0.7351735860448615, 0.7351735860448615, 0.7351735860448615, 0.7351735860448615, 0.7351735860448615, 0.7351735860448615, 0.7351735860448615, 0.7351735860448615, 0.7351735860448615, 0.7351735860448615, 0.7351735860448615, 0.7351735860448615, 0.7351735860448615, 0.7351735860448615, 0.7351735860448615, 0.7351735860448615, 0.7351735860448615, 0.7351735860448615, 0.7351735860448615]","[0.23092010940948385, 0.3463801641142258, 0.40411019146659677, 0.3752451777904113, 0.3608126709523185, 0.35359641753327214, 0.34998829082374894, 0.3517923541785105, 0.3508903225011297, 0.35043930666243933, 0.3502137987430941, 0.3503265527027667, 0.350382929682603, 0.35041111817252113, 0.35042521241748026, 0.3504322595399598, 0.3504357831011996, 0.3504340213205797, 0.3504349022108897]",0.7351735860448615
92,0.0,"[0.5856190358292588, 0.5856190358292588, 0.5830486562099015, 0.5813220816161206, 0.5813220816161206, 0.5813220816161206, 0.5813220816161206, 0.5813220816161206, 0.5813220816161206, 0.5813220816161206, 0.5813220816161206, 0.5813220816161206, 0.5813220816161206, 0.5813220816161206, 0.5813220816161206, 0.5813220816161206, 0.5813220816161206, 0.5813220816161206, 0.5813220816161206]","[0.47655689526049116, 0.47655689526049116, 0.47655689526049116, 0.5813220816161206, 0.5813220816161206, 0.5813220816161206, 0.5813220816161206, 0.5813220816161206, 0.5813220816161206, 0.5813220816161206, 0.5813220816161206, 0.5813220816161206, 0.5813220816161206, 0.5813220816161206, 0.5813220816161206, 0.5813220816161206, 0.5813220816161206, 0.5813220816161206, 0.5813220816161206]","[0.2282013643838904, 0.1141006821919452, 0.17115102328791781, 0.19967619383590413, 0.21393877910989728, 0.22107007174689386, 0.21750442542839557, 0.2192872485876447, 0.21839583700802012, 0.2188415427978324, 0.21906439569273856, 0.21917582214019163, 0.21923153536391815, 0.21920367875205488, 0.2192176070579865, 0.21921064290502068, 0.21920716082853778, 0.21920890186677922, 0.21920977238589995]",0.5813220816161206
93,0.0009999275207519531,"[0.5319282256677512, 0.4987806381219162, 0.4987806381219162, 0.4987806381219162, 0.4987806381219162, 0.4987806381219162, 0.4987806381219162, 0.4987806381219162, 0.4987806381219162, 0.4987806381219162, 0.4987806381219162, 0.4987806381219162, 0.4987806381219162, 0.4987806381219162, 0.4987806381219162, 0.4987806381219162, 0.4987806381219162, 0.4987806381219162, 0.4987806381219162]","[0.4463184147105358, 0.4987806381219162, 0.4987806381219162, 0.4987806381219162, 0.4987806381219162, 0.4987806381219162, 0.4987806381219162, 0.4987806381219162, 0.4987806381219162, 0.4987806381219162, 0.4987806381219162, 0.4987806381219162, 0.4987806381219162, 0.4987806381219162, 0.4987806381219162, 0.4987806381219162, 0.4987806381219162, 0.4987806381219162, 0.4987806381219162]","[0.1971894146348494, 0.0985947073174247, 0.14789206097613705, 0.12324338414678088, 0.11091904573210279, 0.11708121493944183, 0.12016229954311136, 0.12170284184494612, 0.12093257069402874, 0.12054743511857005, 0.1203548673308407, 0.12045115122470537, 0.12049929317163771, 0.12052336414510388, 0.12053539963183696, 0.1205414173752035, 0.12054442624688677, 0.12054593068272841, 0.12054668290064924]",0.4987806381219162
