Instance,Runtime,Optimal_Value,Dual_Bound,Primal_Bound
76,0.0009999275207519531,3.5056114260214937e-07,"[0.7880510557964981, 0.7492566418025187, 0.729859434805529, 0.7201608313070341, 0.7153115295577867, 0.7128868786831629, 0.7116745532458513, 0.7110683905271953, 0.7107653091678673, 0.7106137684882031, 0.7105379981483714, 0.7105001129784553, 0.7104811703934973, 0.7104716991010183, 0.7104669634547788, 0.710464595631659, 0.7104634117200992, 0.7104628197643192, 0.7104625237864292, 0.7104623757974842, 0.7104623018030117, 0.7104622648057755, 0.7104622463071575, 0.7104622370578484, 0.7104622324331938, 0.7104622301208666, 0.7104622289647029]","[0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393]"
77,0.0,3.2742028848658564e-07,"[0.7226886657147027, 0.7114165359051962, 0.7069792786250704, 0.7047606499850073, 0.7036513356649761, 0.7030966785049603, 0.7028193499249524, 0.7026806856349486, 0.7026113534899466, 0.7025766874174455, 0.7025593543811951, 0.7025506878630698, 0.7025463546040073, 0.7025441879744759, 0.7025431046597103, 0.7025425630023274, 0.7025422921736361, 0.7025421567592902, 0.7025420890521175, 0.702542055198531, 0.7025420382717378, 0.7025420298083412, 0.7025420255766429, 0.7025420234607938, 0.7025420224028691, 0.7025420218739069, 0.7025420216094257]","[0.6943404787254448, 0.7025420213449445, 0.7025420213449445, 0.7025420213449445, 0.7025420213449445, 0.7025420213449446, 0.7025420213449446, 0.7025420213449446, 0.7025420213449446, 0.7025420213449446, 0.7025420213449446, 0.7025420213449446, 0.7025420213449446, 0.7025420213449446, 0.7025420213449446, 0.7025420213449446, 0.7025420213449446, 0.7025420213449446, 0.7025420213449446, 0.7025420213449446, 0.7025420213449446, 0.7025420213449446, 0.7025420213449446, 0.7025420213449446, 0.7025420213449446, 0.7025420213449446, 0.7025420213449446]"
78,0.0,3.3663129833033127e-07,"[0.7278510190096211, 0.6906536420501638, 0.6789340411567566, 0.6730742407100531, 0.6701443404867012, 0.6686793903750253, 0.6679469153191875, 0.6675806777912684, 0.6673975590273089, 0.6673059996453292, 0.6672602199543394, 0.6672373301088443, 0.6672258851860969, 0.6672201627247232, 0.6672173014940364, 0.6672158708786928, 0.6672151555710212, 0.6672147979171852, 0.6672146190902674, 0.6672145296768084, 0.6672144849700788, 0.6672144626167142, 0.6672144514400319, 0.6672144458516907, 0.66721444305752, 0.6672144416604348, 0.6672144409618921]","[0.6483736134442755, 0.6672144402633495, 0.6672144402633495, 0.6672144402633495, 0.6672144402633495, 0.6672144402633495, 0.6672144402633495, 0.6672144402633495, 0.6672144402633495, 0.6672144402633495, 0.6672144402633495, 0.6672144402633495, 0.6672144402633495, 0.6672144402633495, 0.6672144402633495, 0.6672144402633495, 0.6672144402633495, 0.6672144402633495, 0.6672144402633495, 0.6672144402633495, 0.6672144402633495, 0.6672144402633495, 0.6672144402633495, 0.6672144402633495, 0.6672144402633495, 0.6672144402633495, 0.6672144402633495]"
79,0.0,3.0551648680477644e-07,"[0.6417246289108297, 0.5926114004308377, 0.5728789242347891, 0.5643003217368032, 0.5613270438545757, 0.559840404913462, 0.5590970854429052, 0.5587254257076266, 0.5585395958399874, 0.5584466809061678, 0.558400223439258, 0.558376994705803, 0.5583653803390757, 0.5583595731557119, 0.5583566695640301, 0.5583552177681892, 0.5583544918702688, 0.5583541289213085, 0.5583539474468283, 0.5583538567095883, 0.5583538113409682, 0.5583537886566583, 0.5583537773145033, 0.5583537716434257, 0.558353768807887, 0.5583537673901177, 0.5583537666812329]","[0.5114958477900888, 0.5531464480387406, 0.5531464480387406, 0.5583537659723482, 0.5583537659723482, 0.5583537659723482, 0.5583537659723482, 0.5583537659723482, 0.5583537659723482, 0.5583537659723482, 0.5583537659723482, 0.5583537659723482, 0.5583537659723482, 0.5583537659723482, 0.5583537659723482, 0.5583537659723482, 0.5583537659723482, 0.5583537659723482, 0.5583537659723482, 0.5583537659723482, 0.5583537659723482, 0.5583537659723482, 0.5583537659723482, 0.5583537659723482, 0.5583537659723482, 0.5583537659723482, 0.5583537659723482]"
80,0.0,4.567296450472946e-07,"[0.5055810196113202, 0.492856796571487, 0.4874201215581673, 0.4847017840515073, 0.48334261529817735, 0.4826630309215124, 0.48232323873317995, 0.48215334263901366, 0.4820683945919305, 0.482025920568389, 0.4820046835566182, 0.48199406505073283, 0.4819887557977901, 0.4819861011713188, 0.4819847738580831, 0.48198411020146525, 0.48198377837315637, 0.4819836124590019, 0.4819835295019247, 0.4819834880233861, 0.4819834672841168, 0.4819834569144821, 0.4819834517296647, 0.4819834491372561, 0.4819834478410518, 0.4819834471929496]","[0.4691606213626087, 0.4819834465448474, 0.4819834465448474, 0.4819834465448474, 0.4819834465448474, 0.4819834465448474, 0.4819834465448474, 0.4819834465448474, 0.4819834465448474, 0.4819834465448474, 0.4819834465448474, 0.4819834465448474, 0.4819834465448474, 0.4819834465448474, 0.4819834465448474, 0.4819834465448474, 0.4819834465448474, 0.4819834465448474, 0.4819834465448474, 0.4819834465448474, 0.4819834465448474, 0.4819834465448474, 0.4819834465448474, 0.4819834465448474, 0.4819834465448474, 0.4819834465448474]"
81,0.0,4.1919342309042597e-07,"[0.42963149332617956, 0.3946768149066142, 0.3816239843986816, 0.3788259395383344, 0.37742691710816073, 0.3767274058930739, 0.3763776502855305, 0.3762027724817588, 0.3761153335798729, 0.37607161412893, 0.37604975440345856, 0.37603882454072285, 0.37603335960935497, 0.376030627143671, 0.37602926091082906, 0.37602857779440807, 0.3760282362361976, 0.3760280654570923, 0.37602798006753974, 0.37602793737276347, 0.3760279160253752, 0.3760279053516812, 0.3760279000148341, 0.3760278973464106, 0.3760278960121989, 0.37602789534509296]","[0.359722136487049, 0.359722136487049, 0.37602789467798714, 0.37602789467798714, 0.37602789467798714, 0.37602789467798714, 0.37602789467798714, 0.37602789467798714, 0.37602789467798714, 0.37602789467798714, 0.37602789467798714, 0.37602789467798714, 0.37602789467798714, 0.37602789467798714, 0.37602789467798714, 0.37602789467798714, 0.37602789467798714, 0.37602789467798714, 0.37602789467798714, 0.37602789467798714, 0.37602789467798714, 0.37602789467798714, 0.37602789467798714, 0.37602789467798714, 0.37602789467798714, 0.37602789467798714]"
82,0.0,3.6627997896504994e-07,"[0.8316712679418234, 0.8045660655733881, 0.7910134643891703, 0.7842371637970614, 0.780849013501007, 0.7791549383529798, 0.7783079007789662, 0.7778843819919594, 0.777672622598456, 0.7775667429017044, 0.7775138030533284, 0.7774873331291405, 0.7774740981670466, 0.7774674806859996, 0.777464171945476, 0.7774625175752143, 0.7774616903900835, 0.777461276797518, 0.7774610700012353, 0.7774609666030939, 0.7774609149040232, 0.7774608890544878, 0.7774608761297204, 0.7774608696673364, 0.7774608664361444, 0.7774608648205485, 0.7774608640127505]","[0.7774608632049524, 0.7774608632049524, 0.7774608632049524, 0.7774608632049524, 0.7774608632049524, 0.7774608632049524, 0.7774608632049524, 0.7774608632049524, 0.7774608632049526, 0.7774608632049526, 0.7774608632049526, 0.7774608632049526, 0.7774608632049526, 0.7774608632049526, 0.7774608632049526, 0.7774608632049526, 0.7774608632049526, 0.7774608632049526, 0.7774608632049526, 0.7774608632049526, 0.7774608632049526, 0.7774608632049526, 0.7774608632049526, 0.7774608632049526, 0.7774608632049526, 0.7774608632049526, 0.7774608632049526]"
83,0.0,3.083062443432947e-07,"[0.7080018231517484, 0.6879529826767001, 0.6779285624391761, 0.6729163523204141, 0.6704102472610332, 0.6691571947313426, 0.6685306684664973, 0.6682174053340747, 0.6680607737678634, 0.6679824579847577, 0.6679433000932049, 0.6679237211474285, 0.6679139316745404, 0.6679090369380962, 0.6679065895698741, 0.6679053658857632, 0.6679047540437076, 0.6679044481226798, 0.667904295162166, 0.6679042186819091, 0.6679041804417807, 0.6679041613217164, 0.6679041517616842, 0.6679041469816682, 0.6679041445916603, 0.667904143396656, 0.6679041427991542]","[0.6679041422016521, 0.6679041422016521, 0.6679041422016521, 0.6679041422016521, 0.6679041422016521, 0.6679041422016521, 0.6679041422016521, 0.6679041422016521, 0.6679041422016521, 0.6679041422016521, 0.6679041422016521, 0.6679041422016521, 0.6679041422016521, 0.6679041422016521, 0.6679041422016521, 0.6679041422016521, 0.6679041422016521, 0.6679041422016521, 0.6679041422016521, 0.6679041422016521, 0.6679041422016521, 0.6679041422016521, 0.6679041422016521, 0.6679041422016521, 0.6679041422016521, 0.6679041422016521, 0.6679041422016521]"
84,0.0,2.868663788803058e-07,"[0.6215782412445556, 0.5923157474761105, 0.5792900582670055, 0.572777213662453, 0.5695207913601767, 0.5678925802090387, 0.5670784746334696, 0.5666714218456851, 0.5664678954517928, 0.5663661322548467, 0.5663152506563737, 0.5662898098571371, 0.5662770894575189, 0.5662707292577097, 0.5662675491578051, 0.5662659591078529, 0.5662651640828766, 0.5662647665703886, 0.5662645678141447, 0.5662644684360225, 0.5662644187469615, 0.566264393902431, 0.5662643814801658, 0.5662643752690331, 0.5662643721634669, 0.5662643706106838, 0.5662643698342921]","[0.5463461184532776, 0.5662643690579006, 0.5662643690579006, 0.5662643690579006, 0.5662643690579006, 0.5662643690579006, 0.5662643690579006, 0.5662643690579006, 0.5662643690579006, 0.5662643690579006, 0.5662643690579006, 0.5662643690579006, 0.5662643690579006, 0.5662643690579006, 0.5662643690579006, 0.5662643690579006, 0.5662643690579006, 0.5662643690579006, 0.5662643690579006, 0.5662643690579006, 0.5662643690579006, 0.5662643690579006, 0.5662643690579006, 0.5662643690579006, 0.5662643690579006, 0.5662643690579006, 0.5662643690579006]"
85,0.0,3.3344852464690236e-07,"[0.7312682554582528, 0.7074099476680171, 0.6983547537846908, 0.6938271568430276, 0.6915633583721961, 0.6904314591367802, 0.6898655095190723, 0.6895825347102184, 0.6894410473057915, 0.6893703036035779, 0.6893349317524713, 0.6893172458269179, 0.6893084028641412, 0.6893039813827528, 0.6893017706420587, 0.6893006652717115, 0.6893001125865381, 0.6892998362439513, 0.6892996980726579, 0.6892996289870111, 0.6892995944441878, 0.6892995771727761, 0.6892995685370703, 0.6892995642192173, 0.689299562060291, 0.6892995609808277, 0.6892995604410961]","[0.6795980253750172, 0.6892995599013645, 0.6892995599013645, 0.6892995599013645, 0.6892995599013645, 0.6892995599013645, 0.6892995599013645, 0.6892995599013645, 0.6892995599013645, 0.6892995599013645, 0.6892995599013645, 0.6892995599013645, 0.6892995599013645, 0.6892995599013645, 0.6892995599013645, 0.6892995599013645, 0.6892995599013645, 0.6892995599013645, 0.6892995599013645, 0.6892995599013645, 0.6892995599013645, 0.6892995599013645, 0.6892995599013645, 0.6892995599013645, 0.6892995599013645, 0.6892995599013645, 0.6892995599013645]"
86,0.0,3.0222696077697656e-07,"[0.667573375659329, 0.6489364224466478, 0.6416872552543064, 0.6384973387594624, 0.6369023805120402, 0.6361049013883292, 0.6357061618264737, 0.6355067920455459, 0.635407107155082, 0.6353572647098502, 0.6353323434872341, 0.6353198828759261, 0.6353136525702722, 0.6353105374174451, 0.6353089798410317, 0.6353082010528249, 0.6353078116587215, 0.6353076169616698, 0.635307519613144, 0.6353074709388811, 0.6353074466017496, 0.6353074344331839, 0.635307428348901, 0.6353074253067597, 0.6353074237856888, 0.6353074230251534, 0.6353074226448858]","[0.6127215771519083, 0.6316767931769817, 0.6353074222646182, 0.6353074222646182, 0.6353074222646182, 0.6353074222646182, 0.6353074222646182, 0.6353074222646182, 0.6353074222646182, 0.6353074222646182, 0.6353074222646182, 0.6353074222646182, 0.6353074222646182, 0.6353074222646182, 0.6353074222646182, 0.6353074222646182, 0.6353074222646182, 0.6353074222646182, 0.6353074222646182, 0.6353074222646182, 0.6353074222646182, 0.6353074222646182, 0.6353074222646182, 0.6353074222646182, 0.6353074222646182, 0.6353074222646182, 0.6353074222646182]"
87,0.0,3.076658931113624e-07,"[0.6713505090238975, 0.6524080688924149, 0.64605738267931, 0.6428820395727578, 0.6412943680194817, 0.6405005322428435, 0.6401036143545245, 0.639905155410365, 0.6398059259382851, 0.6397563112022453, 0.6397315038342254, 0.6397191001502154, 0.6397128983082104, 0.6397097973872079, 0.6397082469267067, 0.639707471696456, 0.6397070840813308, 0.6397068902737681, 0.6397067933699867, 0.6397067449180961, 0.6397067206921507, 0.6397067085791781, 0.6397067025226918, 0.6397066994944487, 0.639706697980327, 0.6397066972232662, 0.6397066968447358]","[0.6313814429756262, 0.6397066964662055, 0.6397066964662055, 0.6397066964662055, 0.6397066964662055, 0.6397066964662055, 0.6397066964662055, 0.6397066964662055, 0.6397066964662055, 0.6397066964662055, 0.6397066964662055, 0.6397066964662055, 0.6397066964662055, 0.6397066964662055, 0.6397066964662055, 0.6397066964662055, 0.6397066964662055, 0.6397066964662055, 0.6397066964662055, 0.6397066964662055, 0.6397066964662055, 0.6397066964662055, 0.6397066964662055, 0.6397066964662055, 0.6397066964662055, 0.6397066964662055, 0.6397066964662055]"
88,0.0009999275207519531,4.910358310478127e-07,"[0.5141423039375036, 0.47691828447447127, 0.45830627474295504, 0.449000269877197, 0.44434726744431785, 0.44202076622787834, 0.4408575156196586, 0.4402758903155487, 0.4399850776634938, 0.43983967133746626, 0.4397669681744526, 0.43973061659294577, 0.43971244080219224, 0.4397033529068155, 0.4396988089591272, 0.43969653698528305, 0.4396954009983609, 0.4396948330048999, 0.4396945490081694, 0.43969440700980406, 0.43969433601062147, 0.4396943005110302, 0.43969428276123446, 0.4396942738863367, 0.4396942694488878, 0.4396942672301633]","[0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388, 0.4396942650114388]"
89,0.0,3.7905847198484756e-07,"[0.7848158847432768, 0.7387263298217489, 0.7156815523609851, 0.704159163630603, 0.6983979692654121, 0.6955173720828167, 0.6940770734915188, 0.69335692419587, 0.6929968495480455, 0.6928168122241334, 0.6927267935621773, 0.6926817842311992, 0.69265927956571, 0.6926480272329656, 0.6926424010665935, 0.6926395879834073, 0.6926381814418142, 0.6926374781710176, 0.6926371265356195, 0.6926369507179203, 0.6926368628090707, 0.6926368188546459, 0.6926367968774335, 0.6926367858888274, 0.6926367803945243, 0.6926367776473726, 0.6926367762737969]","[0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211, 0.6926367749002211]"
90,0.0,3.244570853313935e-07,"[0.7016434301067265, 0.6688752383402148, 0.6524911424569588, 0.6464956064471844, 0.6435702544971478, 0.6421075785221295, 0.6413762405346204, 0.6410105715408658, 0.6408277370439885, 0.6407363197955498, 0.6406906111713306, 0.6406677568592208, 0.640656329703166, 0.6406506161251386, 0.6406477593361248, 0.640646330941618, 0.6406456167443646, 0.6406452596457379, 0.6406450810964246, 0.6406449918217679, 0.6406449471844395, 0.6406449248657753, 0.6406449137064434, 0.6406449081267772, 0.6406449053369443, 0.6406449039420277, 0.6406449032445695]","[0.6361070465737029, 0.6361070465737029, 0.6361070465737029, 0.6406449025471112, 0.6406449025471112, 0.6406449025471112, 0.6406449025471112, 0.6406449025471112, 0.6406449025471112, 0.6406449025471112, 0.6406449025471112, 0.6406449025471112, 0.6406449025471112, 0.6406449025471112, 0.6406449025471112, 0.6406449025471112, 0.6406449025471112, 0.6406449025471112, 0.6406449025471112, 0.6406449025471112, 0.6406449025471112, 0.6406449025471112, 0.6406449025471112, 0.6406449025471112, 0.6406449025471112, 0.6406449025471112, 0.6406449025471112]"
91,0.0,3.5235612397687355e-07,"[0.8039557999258897, 0.7695646929853757, 0.754765638805141, 0.7496261037795461, 0.7470563362667486, 0.7457714525103499, 0.7451290106321506, 0.744807789693051, 0.744647179223501, 0.7445668739887261, 0.7445267213713387, 0.744506645062645, 0.7444966069082981, 0.7444915878311247, 0.7444890782925379, 0.7444878235232445, 0.7444871961385978, 0.7444868824462746, 0.7444867256001129, 0.744486647177032, 0.7444866079654916, 0.7444865883597214, 0.7444865785568363, 0.7444865736553936, 0.7444865712046724, 0.7444865699793117, 0.7444865693666315]","[0.7351735860448615, 0.7351735860448615, 0.7444865687539512, 0.7444865687539512, 0.7444865687539512, 0.7444865687539512, 0.7444865687539512, 0.7444865687539512, 0.7444865687539512, 0.7444865687539512, 0.7444865687539512, 0.7444865687539512, 0.7444865687539512, 0.7444865687539512, 0.7444865687539512, 0.7444865687539512, 0.7444865687539512, 0.7444865687539512, 0.7444865687539512, 0.7444865687539512, 0.7444865687539512, 0.7444865687539512, 0.7444865687539512, 0.7444865687539512, 0.7444865687539512, 0.7444865687539512, 0.7444865687539512]"
92,0.0,3.482076482908484e-07,"[0.6947178204590756, 0.6560638516075716, 0.6384394940977891, 0.629627315342898, 0.6252212259654524, 0.6230181812767296, 0.6219166589323681, 0.6213658977601875, 0.621090517174097, 0.6209528268810519, 0.6208839817345293, 0.6208495591612679, 0.6208323478746374, 0.6208237422313221, 0.6208194394096643, 0.6208172879988356, 0.6208162122934212, 0.620815674440714, 0.6208154055143604, 0.6208152710511835, 0.6208152038195952, 0.620815170203801, 0.6208151533959039, 0.6208151449919552, 0.620815140789981, 0.6208151386889939, 0.6208151376385003]","[0.5813220816161206, 0.6208151365880067, 0.6208151365880067, 0.6208151365880067, 0.6208151365880067, 0.6208151365880067, 0.6208151365880067, 0.6208151365880067, 0.6208151365880067, 0.6208151365880067, 0.6208151365880067, 0.6208151365880067, 0.6208151365880067, 0.6208151365880067, 0.6208151365880067, 0.6208151365880067, 0.6208151365880067, 0.6208151365880067, 0.6208151365880067, 0.6208151365880067, 0.6208151365880067, 0.6208151365880067, 0.6208151365880067, 0.6208151365880067, 0.6208151365880067, 0.6208151365880067, 0.6208151365880067]"
93,0.0,3.0088716832710177e-07,"[0.6004160744335236, 0.5472974152803916, 0.5326456335840923, 0.5253197427359427, 0.521656797311868, 0.5198253245998304, 0.5189095882438118, 0.5184517200658024, 0.5182227859767977, 0.5181083189322955, 0.5180510854100443, 0.5180224686489185, 0.5180081602683558, 0.5180010060780744, 0.5179974289829338, 0.5179956404353634, 0.5179947461615783, 0.5179942990246856, 0.5179940754562394, 0.5179939636720162, 0.5179939077799046, 0.5179938798338489, 0.517993865860821, 0.517993858874307, 0.51799385538105, 0.5179938536344216, 0.5179938527611073]","[0.4463184147105358, 0.5179938518877931, 0.5179938518877931, 0.5179938518877931, 0.5179938518877931, 0.5179938518877931, 0.5179938518877931, 0.5179938518877931, 0.5179938518877931, 0.5179938518877931, 0.5179938518877931, 0.5179938518877931, 0.5179938518877931, 0.5179938518877931, 0.5179938518877931, 0.5179938518877931, 0.5179938518877931, 0.5179938518877931, 0.5179938518877931, 0.5179938518877931, 0.5179938518877931, 0.5179938518877931, 0.5179938518877931, 0.5179938518877931, 0.5179938518877931, 0.5179938518877931, 0.5179938518877931]"
94,0.0,3.0145990055118764e-07,"[0.6837279411240763, 0.6546622121081553, 0.6433488632974605, 0.6382055367515136, 0.6356338734785401, 0.6343480418420532, 0.6337051260238098, 0.6333836681146883, 0.6332229391601274, 0.6331425746828468, 0.6331023924442067, 0.6330823013248867, 0.6330722557652265, 0.6330672329853966, 0.6330647215954815, 0.6330634659005241, 0.6330628380530452, 0.6330625241293059, 0.6330623671674362, 0.6330622886865014, 0.633062249446034, 0.6330622298258002, 0.6330622200156834, 0.633062215110625, 0.6330622126580958, 0.6330622114318312, 0.6330622108186987]","[0.6255964830922344, 0.6255964830922344, 0.6330622102055665, 0.6330622102055665, 0.6330622102055665, 0.6330622102055665, 0.6330622102055665, 0.6330622102055665, 0.6330622102055665, 0.6330622102055665, 0.6330622102055665, 0.6330622102055665, 0.6330622102055665, 0.6330622102055665, 0.6330622102055665, 0.6330622102055665, 0.6330622102055665, 0.6330622102055665, 0.6330622102055665, 0.6330622102055665, 0.6330622102055665, 0.6330622102055665, 0.6330622102055665, 0.6330622102055665, 0.6330622102055665, 0.6330622102055665, 0.6330622102055665]"
95,0.0,3.584764614278975e-07,"[0.7594062591464936, 0.7189246080806904, 0.7006034773679413, 0.6914429120115668, 0.6868626293333795, 0.6845724879942858, 0.683427417324739, 0.6828548819899656, 0.6825686143225789, 0.6824254804888855, 0.6823539135720389, 0.6823181301136156, 0.6823002383844039, 0.682291292519798, 0.6822868195874952, 0.6822845831213437, 0.682283464888268, 0.6822829057717301, 0.6822826262134611, 0.6822824864343267, 0.6822824165447594, 0.6822823815999758, 0.682282364127584, 0.6822823553913882, 0.6822823510232902, 0.6822823488392411, 0.6822823477472166]","[0.6118731243199949, 0.6822823466551922, 0.6822823466551922, 0.6822823466551922, 0.6822823466551922, 0.6822823466551922, 0.6822823466551922, 0.6822823466551922, 0.6822823466551922, 0.6822823466551922, 0.6822823466551922, 0.6822823466551922, 0.6822823466551922, 0.6822823466551922, 0.6822823466551922, 0.6822823466551922, 0.6822823466551922, 0.6822823466551922, 0.6822823466551922, 0.6822823466551922, 0.6822823466551922, 0.6822823466551922, 0.6822823466551922, 0.6822823466551922, 0.6822823466551922, 0.6822823466551922, 0.6822823466551922]"
96,0.0,2.786847571631707e-07,"[0.6259390076045764, 0.6027639381379142, 0.5911764034045829, 0.5855294238853469, 0.5835417420823121, 0.5825479011807947, 0.5820509807300359, 0.5818025205046565, 0.5816782903919668, 0.581616175335622, 0.5815851178074496, 0.5815695890433634, 0.5815618246613203, 0.5815579424702988, 0.581556001374788, 0.5815550308270326, 0.581554545553155, 0.5815543029162161, 0.5815541815977466, 0.5815541209385119, 0.5815540906088945, 0.5815540754440859, 0.5815540678616816, 0.5815540640704794, 0.5815540621748783, 0.5815540612270778, 0.5815540607531775]","[0.5795888686712516, 0.5795888686712516, 0.5795888686712516, 0.5815540602792773, 0.5815540602792773, 0.5815540602792773, 0.5815540602792773, 0.5815540602792773, 0.5815540602792773, 0.5815540602792773, 0.5815540602792773, 0.5815540602792773, 0.5815540602792773, 0.5815540602792773, 0.5815540602792773, 0.5815540602792773, 0.5815540602792773, 0.5815540602792773, 0.5815540602792773, 0.5815540602792773, 0.5815540602792773, 0.5815540602792773, 0.5815540602792773, 0.5815540602792773, 0.5815540602792773, 0.5815540602792773, 0.5815540602792773]"
97,0.0009999275207519531,3.554985577640039e-07,"[0.8141366035597286, 0.7858208148543209, 0.7756674152475913, 0.7705907154442266, 0.7680523655425442, 0.766783190591703, 0.7661486031162823, 0.765831309378572, 0.7656726625097169, 0.7655933390752894, 0.7655536773580756, 0.7655338464994688, 0.7655239310701651, 0.7655189733555136, 0.7655164944981876, 0.7655152550695247, 0.7655146353551933, 0.7655143254980274, 0.7655141705694447, 0.7655140931051533, 0.7655140543730075, 0.7655140350069347, 0.7655140253238982, 0.76551402048238, 0.7655140180616209, 0.7655140168512413, 0.7655140162460514]","[0.7519861856394785, 0.7655140156408617, 0.7655140156408617, 0.7655140156408617, 0.7655140156408617, 0.7655140156408617, 0.7655140156408617, 0.7655140156408617, 0.7655140156408617, 0.7655140156408617, 0.7655140156408617, 0.7655140156408617, 0.7655140156408617, 0.7655140156408617, 0.7655140156408617, 0.7655140156408617, 0.7655140156408617, 0.7655140156408617, 0.7655140156408617, 0.7655140156408617, 0.7655140156408617, 0.7655140156408617, 0.7655140156408617, 0.7655140156408617, 0.7655140156408617, 0.7655140156408617, 0.7655140156408617]"
98,0.0,3.186497910638942e-07,"[0.7005972972154316, 0.6626742409851022, 0.6441439536815982, 0.6348788100298463, 0.6302819109461679, 0.6290144622783762, 0.6283807379444803, 0.6280638757775324, 0.6279054446940585, 0.6278262291523214, 0.627786621381453, 0.6277668174960187, 0.6277569155533017, 0.6277519645819432, 0.6277494890962637, 0.627748251353424, 0.6277476324820043, 0.6277473230462944, 0.6277471683284395, 0.627747090969512, 0.6277470522900482, 0.6277470329503164, 0.6277470232804504, 0.6277470184455175, 0.6277470160280509, 0.6277470148193178, 0.627747014214951]","[0.5903685608845293, 0.6256136663780942, 0.6256136663780942, 0.6256136663780942, 0.6277470136105845, 0.6277470136105845, 0.6277470136105845, 0.6277470136105845, 0.6277470136105845, 0.6277470136105845, 0.6277470136105845, 0.6277470136105845, 0.6277470136105845, 0.6277470136105845, 0.6277470136105845, 0.6277470136105845, 0.6277470136105845, 0.6277470136105845, 0.6277470136105845, 0.6277470136105845, 0.6277470136105845, 0.6277470136105845, 0.6277470136105845, 0.6277470136105845, 0.6277470136105845, 0.6277470136105845, 0.6277470136105845]"
99,0.0,2.732123350912472e-07,"[0.5968651429242644, 0.5672973277463196, 0.5525134201573473, 0.5451214663628611, 0.5414254894656181, 0.5395775010169965, 0.5386535067926856, 0.5381915096805303, 0.5379605111244526, 0.5378450118464138, 0.5377872622073943, 0.5377583873878847, 0.5377439499781298, 0.5377367312732524, 0.5377331219208137, 0.5377313172445943, 0.5377304149064845, 0.5377299637374298, 0.5377297381529024, 0.5377296253606386, 0.5377295689645067, 0.5377295407664409, 0.5377295266674079, 0.5377295196178915, 0.5377295160931332, 0.5377295143307541, 0.5377295134495645]","[0.537729512568375, 0.537729512568375, 0.537729512568375, 0.537729512568375, 0.537729512568375, 0.537729512568375, 0.537729512568375, 0.537729512568375, 0.537729512568375, 0.537729512568375, 0.537729512568375, 0.537729512568375, 0.537729512568375, 0.537729512568375, 0.537729512568375, 0.537729512568375, 0.537729512568375, 0.537729512568375, 0.537729512568375, 0.537729512568375, 0.537729512568375, 0.537729512568375, 0.537729512568375, 0.537729512568375, 0.537729512568375, 0.537729512568375, 0.537729512568375]"
100,0.0,2.97196901691016e-07,"[0.6177748419976268, 0.5955383734527596, 0.5886951932962732, 0.5852736032180299, 0.5835628081789083, 0.5827074106593475, 0.5822797118995671, 0.5820658625196768, 0.5819589378297318, 0.5819054754847592, 0.5818787443122729, 0.5818653787260298, 0.5818586959329083, 0.5818553545363475, 0.5818536838380671, 0.5818528484889269, 0.5818524308143568, 0.5818522219770716, 0.5818521175584292, 0.5818520653491079, 0.5818520392444473, 0.581852026192117, 0.5818520196659518, 0.5818520164028692, 0.581852014771328, 0.5818520139555573, 0.5818520135476719]","[0.5270388549385835, 0.5818520131397866, 0.5818520131397866, 0.5818520131397866, 0.5818520131397866, 0.5818520131397866, 0.5818520131397866, 0.5818520131397866, 0.5818520131397866, 0.5818520131397866, 0.5818520131397866, 0.5818520131397866, 0.5818520131397866, 0.5818520131397866, 0.5818520131397866, 0.5818520131397866, 0.5818520131397866, 0.5818520131397866, 0.5818520131397866, 0.5818520131397866, 0.5818520131397866, 0.5818520131397866, 0.5818520131397866, 0.5818520131397866, 0.5818520131397866, 0.5818520131397866, 0.5818520131397866]"
